chirp_mass	symmetric_mass_ratio	chi_align	chi_p	ra	dec	f_sig	alpha_net	left_snr	right_snr	not_left	not_right	theta_jn	cos_theta_jn	distance_face_on	distance	rho_33	rho_not_right	rho_not_left	beta	rho_p	p_33	p_p	p_2pol	p_not_right	p_not_left	weight
2.433227374645323948e+01	2.244405193357517370e-01	1.348787285177726059e-01	6.014367981943891106e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.221454729433017333e-01	9.925495117741063300e-01	9.629366012421861569e+02	1.113923718637160846e+03	7.338510117477111683e-01	2.967752089612125271e-04	3.301508762807984709e+01	3.435303760707175691e-01	1.400864358467761805e+00	7.656919866674370967e-01	4.605891188911734324e-01	0.000000000000000000e+00	4.654411067443424699e-01	1.028135475995929364e-33	3.526693830627685156e-01
2.371259428388695767e+01	2.335137963293958674e-01	4.135382082086055955e-02	4.894714698963748556e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	6.246680503879217111e-02	9.980495834848546188e-01	9.629366012421861569e+02	9.589329001957833043e+02	2.960050492855100801e-01	2.022640066510111560e-05	3.301508762807984709e+01	2.672940656319980346e-01	5.547392193404241389e-01	9.575835913800099242e-01	8.863350704630461596e-01	0.000000000000000000e+00	4.654411256848941525e-01	1.028135475995929364e-33	8.487399197788796368e-01
2.387681425308068484e+01	2.185683101282782925e-01	1.195637837572242484e-01	2.949675226817770612e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.731419911007107681e-01	9.850483334533461921e-01	9.629366012421861569e+02	1.054274526995777933e+03	1.155539860650482531e+00	1.204241061892258021e-03	3.301508762807984709e+01	1.894662954343092620e-01	1.089019289818484504e+00	5.157566479426191064e-01	6.262030122771852225e-01	0.000000000000000000e+00	4.654408124547462222e-01	1.028135475995929364e-33	3.229681491327476284e-01
2.444915669363934541e+01	2.229467845242887047e-01	1.854182247682003570e-01	2.793453980111220702e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.885635872276178460e-01	9.822745012774185547e-01	9.629366012421861569e+02	8.825813988098104801e+02	1.165322323832490348e+00	1.697249678279633264e-03	3.301508762807984709e+01	1.624433376714660704e-01	1.016525245949236655e+00	5.099817410194936729e-01	6.651804080811530850e-01	0.000000000000000000e+00	4.654405034005565378e-01	1.028135475995929364e-33	3.392294089981511274e-01
2.397147237005628995e+01	2.275766638069791348e-01	9.590938587643950408e-02	6.578110254921518685e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.035156162023706389e-01	9.946470411247529952e-01	9.629366012421861569e+02	9.334992432268752509e+02	5.793964899889932907e-01	1.528734606834611441e-04	3.301508762807984709e+01	3.686627298629451266e-01	1.275539201191959071e+00	8.467260843299841966e-01	5.259468967110239035e-01	0.000000000000000000e+00	4.654411207240712889e-01	1.028135475995929364e-33	4.453329515865583899e-01
2.414304312292850341e+01	2.126591196981925669e-01	1.681205762497592349e-01	3.328052327517723730e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	3.049773466680352763e-02	9.995349801351456343e-01	9.629366012421861569e+02	1.023846216272980655e+03	2.251916261130478825e-01	1.148051568891960776e-06	3.301508762807984709e+01	2.193043690395894973e-01	2.217208209840233757e-01	9.752729085215445792e-01	9.817964771969460713e-01	0.000000000000000000e+00	4.654411257729981211e-01	1.028135475995929364e-33	9.575195058914861557e-01
2.428702445557602729e+01	2.180753286029707139e-01	1.622636296541249135e-01	3.825977629229243560e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	2.464159034064676845e-01	9.697929163038772060e-01	9.629366012421861569e+02	9.618261670019853682e+02	1.659963603343713290e+00	4.991750299165672797e-03	3.301508762807984709e+01	2.372256875969006862e-01	1.948909568097234368e+00	2.549999518673699006e-01	2.227885673326935878e-01	0.000000000000000000e+00	4.654357422998611771e-01	1.028135475995929364e-33	5.681041684741924142e-02
2.382460165450776302e+01	2.336498605900118042e-01	5.246734285207092785e-02	5.151074160509233613e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	7.076562458754577511e-02	9.974971579221549867e-01	9.629366012421861569e+02	9.440129594672907842e+02	3.332455251595288770e-01	3.332506098367374873e-05	3.301508762807984709e+01	2.773754738059406866e-01	6.525009659422952302e-01	9.465191142716228301e-01	8.459048992325267635e-01	0.000000000000000000e+00	4.654411255333436026e-01	1.028135475995929364e-33	8.006651555668472531e-01
2.438827419184612566e+01	2.286041444429215697e-01	1.483176541000959248e-01	3.682571357235156495e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.434670529906696690e-01	9.897262423907753348e-01	9.629366012421861569e+02	9.887077384302961036e+02	7.881117389046814470e-01	5.659113078861863775e-04	3.301508762807984709e+01	2.024783543644315120e-01	9.639984889195146733e-01	7.349649745355754105e-01	6.931263297636944820e-01	0.000000000000000000e+00	4.654410565812510669e-01	1.028135475995929364e-33	5.094234995742900063e-01
2.439082579733303291e+01	2.448812772864736309e-01	9.734643626776527670e-02	4.956778642184558326e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	4.731963933875744099e-01	8.901161333906040252e-01	9.629366012421861569e+02	9.531239234286075543e+02	7.927671988598155028e-01	7.174097675704825539e-02	3.301508762807984709e+01	1.943499448682612651e-01	3.103985075467153187e+00	7.322871890723838817e-01	2.213097329929013604e-02	0.000000000000000000e+00	4.643304768303324059e-01	1.028135475995929364e-33	1.616755646288312032e-02
2.405641898687467517e+01	2.334364773888064626e-01	8.554569557585980921e-02	6.094532696999425125e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.819741442446419222e-01	9.834883456761105425e-01	9.629366012421861569e+02	1.020411032242253668e+03	8.660864522704677659e-01	1.470951208223334914e-03	3.301508762807984709e+01	3.183173964439537929e-01	1.934070189715528576e+00	6.894209242622737488e-01	2.279256674908065605e-01	0.000000000000000000e+00	4.654406583011901355e-01	1.028135475995929364e-33	1.571365665222121677e-01
2.394542969543793021e+01	2.164482623662876137e-01	1.199140602802137440e-01	5.624038142058064293e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	7.779321258451933618e-02	9.969756337337827290e-01	9.629366012421861569e+02	1.039752914108183177e+03	5.420600138035082116e-01	4.868550020887630546e-05	3.301508762807984709e+01	3.587098181240034878e-01	9.317697737233022748e-01	8.644930755191473359e-01	7.100833643652320060e-01	0.000000000000000000e+00	4.654411252611782013e-01	1.028135475995929364e-33	6.138621508596768805e-01
2.400763733762763508e+01	2.293680438734205518e-01	9.003834540130593866e-02	7.029613391610503026e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.013617745013871974e-01	9.948672921363268529e-01	9.629366012421861569e+02	1.006311146573036694e+03	5.453305089232514113e-01	1.405210773820490160e-04	3.301508762807984709e+01	3.847950155394955774e-01	1.304949360481339138e+00	8.629696697747020195e-01	5.103909109766860963e-01	0.000000000000000000e+00	4.654411215070720087e-01	1.028135475995929364e-33	4.404518718643996023e-01
2.435427344047166542e+01	2.469983315944833668e-01	9.371798517380951210e-02	4.529407309421634165e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	2.714264248750056785e-01	9.633894436523393612e-01	9.629366012421861569e+02	1.080106635534414409e+03	3.140110488555177826e-01	7.380336294668162628e-03	3.301508762807984709e+01	1.668944127918327025e-01	1.508321383372734248e+00	9.523813633831483827e-01	4.070086377782217157e-01	0.000000000000000000e+00	4.654293576773231855e-01	1.028135475995929364e-33	3.876176406815399211e-01
2.396961756922635089e+01	2.238407088162217007e-01	1.076976673101325971e-01	4.873220540220166708e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.483657181155896843e-01	9.890139814172600463e-01	9.629366012421861569e+02	9.907661765645603964e+02	8.968621316651279596e-01	6.475620424775613629e-04	3.301508762807984709e+01	2.911854466346872616e-01	1.439120783941524317e+00	6.711170454691589571e-01	4.412116108256627922e-01	0.000000000000000000e+00	4.654410351745551511e-01	1.028135475995929364e-33	2.961045750468507820e-01
2.372130746818924862e+01	2.254345642167436825e-01	9.774146558053739553e-02	1.399793438645290933e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	2.489913206130182355e-01	9.691614800400556451e-01	9.629366012421861569e+02	9.619059166605078417e+02	1.441634335645625820e+00	5.205959527693727711e-03	3.301508762807984709e+01	8.441138896286028148e-02	6.979231013826693308e-01	3.567792477324467360e-01	8.256259399995461434e-01	0.000000000000000000e+00	4.654352703509685441e-01	1.028135475995929364e-33	2.945624960291567396e-01
2.407934654194135149e+01	2.445401610607408627e-01	7.099542302467219679e-02	2.190234953468925827e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.837895120789243553e-01	9.831581954939914159e-01	9.629366012421861569e+02	1.066302855829375630e+03	3.331289822307187953e-01	1.530872153157814518e-03	3.301508762807984709e+01	8.927343979396136497e-02	5.435868213814853966e-01	9.465555710848603255e-01	8.906402678291468478e-01	0.000000000000000000e+00	4.654406194394085650e-01	1.028135475995929364e-33	8.430395902377908479e-01
2.404254204916643189e+01	2.261312374846236317e-01	1.165129108555985199e-01	2.412779720787714965e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.302939959184085394e-01	9.915237389543887225e-01	9.629366012421861569e+02	1.047151935472970763e+03	7.523671949981914908e-01	3.845156929240827913e-04	3.301508762807984709e+01	1.421307903720031018e-01	6.132986463498991681e-01	7.553126968504494387e-01	8.626740868331437273e-01	0.000000000000000000e+00	4.654410938294153977e-01	1.028135475995929364e-33	6.515886463095085235e-01
2.418593685557761930e+01	2.261969914791824021e-01	1.311773618734096425e-01	3.936232730487884690e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	2.154006997964744430e-01	9.768908275062280211e-01	9.629366012421861569e+02	1.050515357691422423e+03	1.238387003190090541e+00	2.900546374069236030e-03	3.301508762807984709e+01	2.255986539228180821e-01	1.617436496913876809e+00	4.674402067388396254e-01	3.556347485242132844e-01	0.000000000000000000e+00	4.654393080902495261e-01	1.028135475995929364e-33	1.662373311659870734e-01
2.432197901034086485e+01	2.231752463493264504e-01	1.726529396759161616e-01	2.028291504676245360e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	2.070913945555625801e-01	9.786331044080411878e-01	9.629366012421861569e+02	1.085025044774538628e+03	1.270252277372006633e+00	2.475304955532007471e-03	3.301508762807984709e+01	1.192285812533818434e-01	8.190790276898282096e-01	4.492704846019593967e-01	7.677273453178884433e-01	0.000000000000000000e+00	4.654398019921746066e-01	1.028135475995929364e-33	3.449162554792084001e-01
2.432755003855396225e+01	2.409691800450365906e-01	9.339032969854141331e-02	5.840403959570870107e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.107365331525505397e-01	9.938749730048310749e-01	9.629366012421861569e+02	9.176267404714465101e+02	3.078885659967962041e-01	2.003072033319650534e-04	3.301508762807984709e+01	2.539610637711091634e-01	9.344533988694339044e-01	9.541814997984594537e-01	7.086779172544603878e-01	0.000000000000000000e+00	4.654411171046121676e-01	1.028135475995929364e-33	6.762073453657949651e-01
2.411867550192022591e+01	2.141356920478629799e-01	1.498959151864309447e-01	4.446374719004499432e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	7.081981635530316954e-02	9.974933247430943783e-01	9.629366012421861569e+02	9.203622998731957523e+02	5.122897221696414150e-01	3.342734414068194510e-05	3.301508762807984709e+01	2.893118761464665845e-01	6.814895674182601670e-01	8.780559535900293033e-01	8.330630176341290438e-01	0.000000000000000000e+00	4.654411255318685048e-01	1.028135475995929364e-33	7.314759419699217169e-01
2.426260452523425570e+01	2.132855503195039970e-01	1.583539555297774348e-01	6.066419208568144539e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	2.074110965409141638e-01	9.785673190913783959e-01	9.629366012421861569e+02	9.218778402326099695e+02	1.510801159719084241e+00	2.490736190779489333e-03	3.301508762807984709e+01	3.860906356175874410e-01	2.686809268491838765e+00	3.224138216354536790e-01	5.756088846580964535e-02	0.000000000000000000e+00	4.654397854356515096e-01	1.028135475995929364e-33	1.855837258402237566e-02
2.417865424464470081e+01	2.157971294959777631e-01	1.628102778352697455e-01	5.599239281852790295e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	8.880192055984180433e-02	9.960596998357638121e-01	9.629366012421861569e+02	9.890062530351041232e+02	6.275325633995381125e-01	8.271570168453393278e-05	3.301508762807984709e+01	3.491222412643092965e-01	1.034762558586772130e+00	8.226773560729664370e-01	6.554087261281881238e-01	0.000000000000000000e+00	4.654411242950756700e-01	1.028135475995929364e-33	5.391899162458607675e-01
2.456695975102963203e+01	2.372361045853039196e-01	1.473343509605469503e-01	4.338091773000816165e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.637850283854733746e-01	9.866171891634143432e-01	9.629366012421861569e+02	1.040660065369138692e+03	6.194795623481151869e-01	9.632581637465361182e-04	3.301508762807984709e+01	2.025864924607456430e-01	1.101687470994232143e+00	8.267848651375104829e-01	6.193656952125198289e-01	0.000000000000000000e+00	4.654409253054591078e-01	1.028135475995929364e-33	5.120819622307229979e-01
