chirp_mass	symmetric_mass_ratio	chi_align	ecc10sqrd	ra	dec	left_snr	right_snr	not_left	not_right	f_sig	alpha_net	theta_jn	cos_theta_jn	distance_face_on	distance	chi_p	ecc10	rho_33	rho_not_right	rho_not_left	rho_p	rho_ecc	p_33	p_2pol	p_not_right	p_not_left	p_ecc	weight
2.450831863487714912e+01	2.226187484101389003e-01	2.091625410791067008e-01	4.907095078281745876e-02	1.224475054677138353e+00	2.540759939510848220e-01	2.495796501601072848e+01	3.175241880161495445e+01	1.964360105212059082e+01	7.449699874073107964e-01	3.470748335675515409e+04	3.347457918801021171e-01	9.503319502739526747e-01	5.814130439210742907e-01	1.092765090283730842e+03	6.467861484497346964e+02	0.000000000000000000e+00	2.215196397225705494e-01	5.038541619280945127e+00	1.398150224859816992e+00	3.314775607364038024e+01	0.000000000000000000e+00	1.674874060260708175e-01	2.782493871506845906e-01	0.000000000000000000e+00	1.839170406300495719e-01	1.966421819570602914e-42	3.463605158788631168e-05	4.738081521647673905e-02
2.487426048751365926e+01	2.305396541015479472e-01	2.215373464868174991e-01	3.850870134043062054e-02	1.188390650019893080e+00	3.291816970719670388e-01	2.406815351450446272e+01	3.174803415162442377e+01	2.072426274774412747e+01	9.129115743475860745e-01	3.279190262986620655e+04	3.842434325169934994e-01	4.135359813262868833e-01	9.157056171634900821e-01	1.032453032378294893e+03	9.789491086320803106e+02	0.000000000000000000e+00	1.962363405193610355e-01	2.076744572802938116e+00	4.297575257671418236e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.431214663481814864e-01	4.342714571201717333e-01	0.000000000000000000e+00	3.294305773183917041e-01	2.324317486962921036e-36	1.819978389065892346e-05	6.960002388272941432e-02
2.453365149320153549e+01	2.335765262456048208e-01	1.795515288499334450e-01	5.203177972735747309e-02	1.239244101366435480e+00	2.254506552706097289e-01	2.524794413472120880e+01	3.173754120164382186e+01	1.926946800005867999e+01	1.224564620283212557e+00	3.540279409137587936e+04	3.183531031693795921e-01	7.551933591062361950e-01	7.281390227648127933e-01	1.114656948298414136e+03	8.219114316619331930e+02	0.000000000000000000e+00	2.281047560384427131e-01	3.240487289186199327e+00	4.742471918647931384e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.730367073604406891e-01	9.862727479788332419e-01	0.000000000000000000e+00	2.292875138839173266e-01	1.183724535230819675e-44	3.969865943682626935e-05	2.399778976679503573e-01
2.480501851559257886e+01	2.224538811513767922e-01	2.392906260697729715e-01	4.082609737789305582e-02	1.210283593732134122e+00	2.792088039736852489e-01	2.467209265088580494e+01	3.175933625136262251e+01	2.000147305228780326e+01	3.400601537559329035e-01	3.407732078352254030e+04	3.507781115178358333e-01	4.497792179829978587e-01	9.005431129738328266e-01	1.072924422086797449e+03	8.727137906535124330e+02	0.000000000000000000e+00	2.020546890767275783e-01	2.711060613650730922e+00	5.670660138075386131e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.487680700111076726e-01	7.930214944104527763e-01	0.000000000000000000e+00	4.711953612289989102e-01	2.295010851049186038e-40	2.127356370786148129e-05	2.124927796324807272e-01
2.491854221281266391e+01	2.371675927634407099e-01	2.121722658045256948e-01	3.777018997403958078e-02	1.210060342479950535e+00	2.265815118900059155e-01	2.509684455092905608e+01	3.174576338224860805e+01	1.946585404295919730e+01	9.887301520495451745e-01	3.539060952412430925e+04	3.268182359168222417e-01	7.918453814274909464e-01	7.025332452118178139e-01	1.114273317206644379e+03	9.017340601820542361e+02	0.000000000000000000e+00	1.943455427171911776e-01	2.992355393362772009e+00	5.975894799419164682e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.412864807521281851e-01	9.201475091456575717e-01	0.000000000000000000e+00	2.794159530713093420e-01	1.763370668811382541e-43	1.728292804029237144e-05	1.187801690571966134e-01
2.470597749082105210e+01	2.289220585719046186e-01	1.983328163267301381e-01	3.786576897469170339e-02	1.209052585935896929e+00	2.829415551695210751e-01	2.463266563027700684e+01	3.175958502959493046e+01	2.005000907686224210e+01	3.159727570820733966e-01	3.398325453669649141e+04	3.529740287143434685e-01	9.467601279274827641e-01	5.843153941363046222e-01	1.069962746368367334e+03	5.538977954578670051e+02	0.000000000000000000e+00	1.945912869958254521e-01	4.364457910066814605e+00	1.432441868576082911e+00	3.314775607364038024e+01	0.000000000000000000e+00	1.415249711983773417e-01	6.456982164908522392e-01	0.000000000000000000e+00	1.793460547816307094e-01	4.333674151222213238e-40	1.739991085173107300e-05	5.386248695290208471e-02
2.523359210675692310e+01	2.224861480218371379e-01	2.877827512932111809e-01	3.312499749541234634e-02	1.218494319714026553e+00	2.504804872055265696e-01	2.495419175615917595e+01	3.175303984698683024e+01	1.964839417947751699e+01	7.180114977874798576e-01	3.479574806856345822e+04	3.349760248123529460e-01	9.144613454619006099e-01	6.102174043809804882e-01	1.095544104676005873e+03	6.989433811505912217e+02	0.000000000000000000e+00	1.820027403513813646e-01	4.966064388627555282e+00	1.170003948831032536e+00	3.314775607364038024e+01	0.000000000000000000e+00	1.335617033861709879e-01	3.111686347885512793e-01	0.000000000000000000e+00	2.308095300018063178e-01	2.097632167981300369e-42	1.382651325176113405e-05	2.654484474635112820e-02
2.454240970826334234e+01	2.309447041531306755e-01	1.955873756115999174e-01	5.351178019652446521e-02	1.205267561579266733e+00	2.935346374926086632e-01	2.451652041664205939e+01	3.175946816831045183e+01	2.019186238799337474e+01	3.275083225868535841e-01	3.371507068856371188e+04	3.594293206560539300e-01	8.880440278339986060e-01	6.309307523032654519e-01	1.061518978089201255e+03	6.851209661563833606e+02	0.000000000000000000e+00	2.313261338381905896e-01	3.948327944328188899e+00	1.080626220238304569e+00	3.314775607364038024e+01	0.000000000000000000e+00	1.758000916017167514e-01	8.706009646170800309e-01	0.000000000000000000e+00	2.726455900982611702e-01	2.740668493182158421e-39	4.243517921336598575e-05	2.692536668865920801e-01
2.482834855844054900e+01	2.235617804463641556e-01	2.378792440172043665e-01	3.841173472811344747e-02	1.214497102339652912e+00	2.749372384445232242e-01	2.473281333460902331e+01	3.175829572631145226e+01	1.992633996976551103e+01	4.263010619693407555e-01	3.418739495314585656e+04	3.473692136877496450e-01	5.520682756273925795e-01	8.514416381251781463e-01	1.076390107243797502e+03	9.364668305008649440e+02	0.000000000000000000e+00	1.959891189023345859e-01	3.208781429571177402e+00	1.323042069717465796e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.428815421713308664e-01	9.807457677725438527e-01	0.000000000000000000e+00	4.529513484755111619e-01	8.539153188359807287e-41	1.807769665404475095e-05	2.146688642205380471e-01
2.462640792310682514e+01	2.338797379782188157e-01	1.917666393007351755e-01	4.613480913296073849e-02	1.228991087122010661e+00	2.307194058582266727e-01	2.515878088074234853e+01	3.174328906015136553e+01	1.938573766019962008e+01	1.065213442913274910e+00	3.528255438557526213e+04	3.234099213438617060e-01	8.805254664733206393e-01	6.367460588131750310e-01	1.110871201241667904e+03	7.915683819923990541e+02	0.000000000000000000e+00	2.147901513872569057e-01	3.617853481737279164e+00	9.560769766411493231e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.615341728957156719e-01	9.797016981034190053e-01	0.000000000000000000e+00	2.291613057410887833e-01	5.885674360678677401e-44	2.980243164277543379e-05	1.788565353675592717e-01
2.461016334554150831e+01	2.338701179435679345e-01	1.878333774611263551e-01	5.700452457378103743e-02	1.193695804182908660e+00	3.093187815333895974e-01	2.429813642651347649e+01	3.175698738742061522e+01	2.045413518665180419e+01	5.146184125121383568e-01	3.329951370025746292e+04	3.716028626183233152e-01	8.627449965577239643e-01	6.503547374914793178e-01	1.048435166590199742e+03	6.890997245181528115e+02	0.000000000000000000e+00	2.387562032152903690e-01	3.564380938276152211e+00	9.716005731141025281e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.821738043124309092e-01	9.887856276396147504e-01	0.000000000000000000e+00	2.905392808061122989e-01	7.867549647123342635e-38	4.933460088858591735e-05	3.788581077202964886e-01
2.498748939178060624e+01	2.328932938820944543e-01	2.287505372048779240e-01	3.612385171740929019e-02	1.205540673758155990e+00	2.651889724975945439e-01	2.476427129185456266e+01	3.175871498612574939e+01	1.988723076294727576e+01	3.938305032882585821e-01	3.442135945206924225e+04	3.456612358582633049e-01	4.978452874448613397e-01	8.786135481049921481e-01	1.083756479335983158e+03	8.985563469225594417e+02	0.000000000000000000e+00	1.900627573129709535e-01	2.316754055323912542e+00	8.546402610433176394e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.385205956272628769e-01	5.692132750638313476e-01	0.000000000000000000e+00	4.611336973076495815e-01	5.092661919216620630e-41	1.597250974436097129e-05	1.120709376506634908e-01
2.435528589924178533e+01	2.304622178060458382e-01	1.767554011671971237e-01	5.389495455454659106e-02	1.222704579205716513e+00	2.847345121482044439e-01	2.469861875238105497e+01	3.175635451991323777e+01	1.996870831475635200e+01	5.522930751643800873e-01	3.395280289073847234e+04	3.491275161503906155e-01	7.530356576756694897e-01	7.296162787845215103e-01	1.069003976315737646e+03	7.085143865432555685e+02	0.000000000000000000e+00	2.321528689345591367e-01	3.516685245523669234e+00	5.041728748802608573e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.765092871320247947e-01	9.946558206950681935e-01	0.000000000000000000e+00	3.854030881095299454e-01	1.492251919571653616e-40	4.316164278334619857e-05	4.422867704006128720e-01
2.453394898874923413e+01	2.328443257164265756e-01	1.810161785798254097e-01	5.038984706311732537e-02	1.205991496915636674e+00	2.697879558881972617e-01	2.472792236196467286e+01	3.175930990060975745e+01	1.993240917942274137e+01	3.425122951362191137e-01	3.430695364322251407e+04	3.476970910593061292e-01	5.461299107462882496e-01	8.545409788639217741e-01	1.080154412520930009e+03	9.680487704629845211e+02	0.000000000000000000e+00	2.244768296798520801e-01	2.507629756165874912e+00	1.265113178555257178e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.699777461834709458e-01	6.803012476366357975e-01	0.000000000000000000e+00	4.679762557613129093e-01	9.251027695842379133e-41	3.683859772154356779e-05	3.135062045397658537e-01
2.459890366547596940e+01	2.270893115012139474e-01	2.099067443873815497e-01	4.805970725477627659e-02	1.212690382082601381e+00	2.665432684592630164e-01	2.479266810012607536e+01	3.175775915828196361e+01	1.985181826715828635e+01	4.645570792126012538e-01	3.439406115501546446e+04	3.440517381261140595e-01	8.925313997096004925e-01	6.274429328483284163e-01	1.082896992471495196e+03	7.296022185862123024e+02	0.000000000000000000e+00	2.192252431969828608e-01	4.377648399672751545e+00	1.068798489635146565e+00	3.314775607364038024e+01	0.000000000000000000e+00	1.655552244999564382e-01	6.378546545988583727e-01	0.000000000000000000e+00	2.694127073670135597e-01	3.185078100213198531e-41	3.300206380630666038e-05	1.515998840606113396e-01
2.441012244149482058e+01	2.374225240041605567e-01	1.543644339312503777e-01	5.158610471072244685e-02	1.206443573930112478e+00	3.037605273739086287e-01	2.443130698697402181e+01	3.175742740664262698e+01	2.029488405839074616e+01	4.867078662937902589e-01	3.346419918075905298e+04	3.640714311735011033e-01	6.969915926356982094e-01	7.667767924903843291e-01	1.053620288833691802e+03	8.371177858548065842e+02	0.000000000000000000e+00	2.271257464725706665e-01	2.631477396063856666e+00	3.713592677129975983e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.722084800753792000e-01	7.502575128006562233e-01	0.000000000000000000e+00	4.179502507945730971e-01	1.033036287068009992e-38	3.890705209009496531e-05	3.261228536658444810e-01
2.455866964177527834e+01	2.271627815433369946e-01	1.954859946781245805e-01	4.965587529724622279e-02	1.216966112127397359e+00	2.387148610765516266e-01	2.503799117765760229e+01	3.174954768833898555e+01	1.954149630460340603e+01	8.586626934815784207e-01	3.508798188926120929e+04	3.302334585230713437e-01	7.656870954658338002e-01	7.209063481600483936e-01	1.104745086325301600e+03	8.080945733659806365e+02	0.000000000000000000e+00	2.228359829498957334e-01	3.887070724237474906e+00	5.192038449947899981e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.685959389398452024e-01	8.969657684917708984e-01	0.000000000000000000e+00	3.174296111109914942e-01	4.939955555898476960e-43	3.560284019786585984e-05	2.709729350276811610e-01
2.486204033836457228e+01	2.377130590443642111e-01	2.139423249567102836e-01	4.793644920436395535e-02	1.221619545769184079e+00	2.151667321428794299e-01	2.523636636085354468e+01	3.173800213405811377e+01	1.928462841062975031e+01	1.212559513513078446e+00	3.567237473696025700e+04	3.189281662034871845e-01	1.079101017607766000e+00	4.721210381494740371e-01	1.123144694744409890e+03	7.006060010102386286e+02	0.000000000000000000e+00	2.189439407802005189e-01	3.559680460612620667e+00	2.467682853938207632e+00	3.314775607364038024e+01	0.000000000000000000e+00	1.653183311265152833e-01	9.894584095941972857e-01	0.000000000000000000e+00	5.535297685308195742e-02	1.460177642184229842e-44	3.280612688085286744e-05	4.802987435114271231e-02
2.504977280500776615e+01	2.362560806952290204e-01	2.254472671635500969e-01	3.755598437564863779e-02	1.209159157107597693e+00	2.511995510464809511e-01	2.489910727286410008e+01	3.175506918315070592e+01	1.971815247556663309e+01	6.218208814448088484e-01	3.477406008235747140e+04	3.380719532983908482e-01	7.130385149753685203e-01	7.563777715503958721e-01	1.094861258444809891e+03	8.681773651836581394e+02	0.000000000000000000e+00	1.937936644362984184e-01	2.872630893087182447e+00	3.869830715380552788e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.407508927082608274e-01	8.715685365191135903e-01	0.000000000000000000e+00	3.879295259121639527e-01	5.356420002956807808e-42	1.702255492179790221e-05	1.538498538182125341e-01
2.457578603971517595e+01	2.295027659669797160e-01	1.897320243830881992e-01	4.505355658637558158e-02	1.221437824779100012e+00	2.222401711261765000e-01	2.518401361074096556e+01	3.174155460398567996e+01	1.935294650665118610e+01	1.115702181356664102e+00	3.549671131234547647e+04	3.219320882081310731e-01	5.306196135276410875e-01	8.624936696130813818e-01	1.117613931937853522e+03	1.012058571704813176e+03	0.000000000000000000e+00	2.122582309037168435e-01	2.676662549673377800e+00	1.054087424143215768e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.589710004836530077e-01	7.748035146145136887e-01	0.000000000000000000e+00	2.677655151192294136e-01	3.749258308082077219e-44	2.789825465383162449e-05	1.547181361961184609e-01
2.492927335576860415e+01	2.286665142220856428e-01	2.259742889834845392e-01	3.310802116989914473e-02	1.240470609782104106e+00	1.733368812016236049e-01	2.560047085241533438e+01	3.170723277066460000e+01	1.879858963246768155e+01	1.849991908679962993e+00	3.667782961213270028e+04	2.979973822858416055e-01	5.325365389746214984e-01	8.615219912051019779e-01	1.154801440817017010e+03	9.342748779733575475e+02	0.000000000000000000e+00	1.819560968198074558e-01	2.756877024143624677e+00	1.004090299963128347e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.334970168329919493e-01	8.165605737247492169e-01	0.000000000000000000e+00	9.064401041919781243e-02	1.557290113386100945e-47	1.380016484777774532e-05	2.730421892586377616e-02
2.488025165625082380e+01	2.263001291576397511e-01	2.239109006759839593e-01	3.467055758577913815e-02	1.214192645721910324e+00	2.909907304538555395e-01	2.459348740989290505e+01	3.175814726846466485e+01	2.009804610042298734e+01	4.372208935982183076e-01	3.379072015029127215e+04	3.550513278687236762e-01	4.372062977832326114e-01	9.059380790118867210e-01	1.063900801341118040e+03	9.071984874217475863e+02	0.000000000000000000e+00	1.862003157510188911e-01	2.435503742945789973e+00	5.091236786178513635e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.362549743990032480e-01	6.384596831878440737e-01	0.000000000000000000e+00	4.538900015908927665e-01	8.111167140815860544e-40	1.496062675850945415e-05	1.158915700773020252e-01
2.447310325587194768e+01	2.320320202179034230e-01	1.705191885513528127e-01	4.554770163929882515e-02	1.196593340710526476e+00	3.003056143043658088e-01	2.440126642118422495e+01	3.175919635564060428e+01	2.033099301750102939e+01	3.528836623492155877e-01	3.353050662581070355e+04	3.658955303794926839e-01	6.545015342082054488e-01	7.933514746100682746e-01	1.055707978696813143e+03	8.086727355497838516e+02	0.000000000000000000e+00	2.134190751533208696e-01	3.004504106101548278e+00	2.840587087356218343e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.601461732328091914e-01	9.245298099278782544e-01	0.000000000000000000e+00	4.523745134334212770e-01	1.640604992198713489e-38	2.875857682591171019e-05	3.215173416932206041e-01
2.473631974940825629e+01	2.261372043434136114e-01	2.192369341780532332e-01	4.383466062306814320e-02	1.223550002438930306e+00	2.105770337594978781e-01	2.527821949916514654e+01	3.173512007651118694e+01	1.922973476123150860e+01	1.285781382936103112e+00	3.578500143505343294e+04	3.165374731764620253e-01	6.367441775394679926e-01	8.040358655243289299e-01	1.126690746258576837e+03	1.021399159027826727e+03	0.000000000000000000e+00	2.093672864204629003e-01	3.426809990948678664e+00	2.250619426499776143e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.560443725771080148e-01	9.998778814799892389e-01	0.000000000000000000e+00	2.177813279242122035e-01	6.821399837558449003e-45	2.584655612224453066e-05	1.504486349827220959e-01
