chirp_mass	symmetric_mass_ratio	chi_align	ecc10sqrd	ra	dec	left_snr	right_snr	not_left	not_right	f_sig	alpha_net	theta_jn	cos_theta_jn	distance_face_on	distance	chi_p	ecc10	rho_33	rho_not_right	rho_not_left	rho_p	rho_ecc	p_33	p_2pol	p_not_right	p_not_left	p_ecc	weight
2.493022733296524862e+01	2.384582475904951926e-01	2.007412604931030353e-01	4.053339210492384881e-02	1.219017612504138981e+00	2.424258169103281901e-01	2.501983866188931671e+01	3.175040965494247658e+01	1.956473238683108207e+01	8.261759973662089473e-01	3.499576892454381596e+04	3.312695502272656189e-01	9.460943798439870323e-01	5.848555369248331637e-01	1.101841761192823469e+03	6.606981141913042848e+02	0.000000000000000000e+00	2.013290642329711999e-01	3.096786988430835219e+00	1.357887325520478861e+00	3.314775607364038024e+01	0.000000000000000000e+00	1.462244986118607926e-01	9.541634677749527560e-01	0.000000000000000000e+00	1.894769748548903454e-01	6.770995617545925635e-43	1.984041513424804923e-05	9.561921488770432076e-02
2.442520736835419726e+01	2.250738277983489188e-01	1.808388821328319462e-01	4.305355811711852193e-02	1.189902584296170573e+00	3.435073607058792278e-01	2.393251043430811720e+01	3.173808917412316433e+01	2.088075727427100858e+01	1.210279145773593745e+00	3.244362801881811902e+04	3.914767745001396793e-01	6.708073179521182317e-01	7.833200773672766015e-01	1.021487606482284946e+03	7.466076761004430864e+02	0.000000000000000000e+00	2.074935134338385112e-01	3.658193076777903840e+00	3.322338529862121081e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.519148246993410889e-01	9.711383102748526452e-01	0.000000000000000000e+00	2.367606237582875750e-01	1.598462083486581617e-35	2.316238087909061572e-05	1.419675059343868950e-01
2.459236042145736789e+01	2.315377226127052490e-01	1.858566370896211906e-01	4.158383426545593509e-02	1.216578131599267643e+00	2.745699691674656218e-01	2.474789478745024240e+01	3.175780049121957305e+01	1.990760617514274600e+01	4.617228553822650960e-01	3.419820098843009328e+04	3.465109789599897239e-01	5.653435136183353471e-01	8.444046279712933423e-01	1.076730335257497245e+03	8.441860217043232524e+02	0.000000000000000000e+00	2.039211471757059746e-01	2.684490145801373462e+00	1.459610447381579634e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.487208916037020545e-01	7.789867785082468243e-01	0.000000000000000000e+00	4.451881216144826792e-01	6.667663833963740761e-41	2.124623364821741139e-05	1.964132579663350198e-01
2.450732748586021970e+01	2.253894733383609850e-01	2.045517036119244847e-01	4.904070739685981867e-02	1.232042093202573518e+00	2.118745427697051598e-01	2.530861505979703807e+01	3.173347976418611083e+01	1.918971296789774783e+01	1.325647800616421623e+00	3.574476916607288149e+04	3.148613191317678472e-01	6.563940336983613566e-01	7.921979692870608769e-01	1.125424033296621474e+03	8.692969574765769494e+02	0.000000000000000000e+00	2.214513657597527996e-01	3.568766542688925014e+00	2.553165508807720419e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.643515967707358250e-01	9.881390502812599230e-01	0.000000000000000000e+00	2.068057759964573583e-01	3.909000746002342340e-45	3.201632590430311025e-05	1.744084050507822281e-01
2.440567686589458418e+01	2.251511526758796788e-01	1.878028609071064059e-01	4.888703698512855689e-02	1.188481962709452056e+00	3.210140557453432519e-01	2.415037449654495916e+01	3.175236892787118492e+01	2.062839042950077939e+01	7.470927008404142367e-01	3.299483331410065875e+04	3.797768271609645585e-01	7.038323124574232814e-01	7.623677333936125233e-01	1.038842304835747200e+03	9.176856590115920653e+02	0.000000000000000000e+00	2.211041315424217835e-01	3.800513015615215817e+00	4.000523726544026326e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.640233221830409704e-01	9.298269315146595604e-01	0.000000000000000000e+00	3.569949691507863232e-01	7.047450621008356179e-37	3.175168271431287977e-05	2.809610742035226205e-01
2.444447333434746383e+01	2.297232656866208256e-01	1.865469488354260241e-01	4.913139214761337581e-02	1.209234303598881510e+00	2.531837916030286184e-01	2.488343915606662193e+01	3.175559891742430452e+01	1.973792126343650466e+01	5.941527000433994843e-01	3.472451491725800588e+04	3.389574225365471483e-01	7.554549754507802195e-01	7.279596782954349532e-01	1.093301328954776636e+03	7.715109252671622926e+02	0.000000000000000000e+00	2.216560221325226676e-01	3.599314314720506669e+00	4.995693421508420884e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.645450785275354710e-01	9.831466315641101961e-01	0.000000000000000000e+00	3.781232155924408311e-01	6.980260238670390076e-42	3.217314354084002659e-05	3.188308421456744202e-01
2.448084610467420674e+01	2.324308521197386568e-01	1.748934223680282951e-01	4.570016108100210389e-02	1.217485751928031767e+00	2.542428380730145099e-01	2.491897053412051832e+01	3.175427408078179070e+01	1.969304414139474346e+01	6.611789756777448623e-01	3.470212095864295406e+04	3.369589566562743999e-01	9.265011305139884135e-01	6.006350807508633594e-01	1.092596255182753339e+03	7.676131223053088206e+02	0.000000000000000000e+00	2.137759600165605733e-01	3.902709871942874553e+00	1.248849070669792116e+00	3.314775607364038024e+01	0.000000000000000000e+00	1.573233155165555675e-01	8.904661826877356967e-01	0.000000000000000000e+00	2.170028225057426541e-01	3.824481809612809542e-42	2.672745111520387080e-05	1.376751470532080190e-01
2.491917672105522286e+01	2.225688578977077781e-01	2.319238260950942376e-01	2.892297170191128475e-02	1.221493194619082345e+00	2.509855449425821838e-01	2.496617372466993956e+01	3.175243481568315218e+01	1.963316707983938159e+01	7.442871160250634777e-01	3.478367542979000427e+04	3.342967850852099354e-01	8.572361872583466047e-01	6.545295085562832238e-01	1.095163997652294938e+03	7.976089562317928312e+02	0.000000000000000000e+00	1.700675504083929701e-01	4.712008968308710521e+00	8.691212678241792000e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.197286444940773298e-01	4.421754783013230883e-01	0.000000000000000000e+00	2.877055073404981567e-01	1.708344713007159818e-42	9.049980980747013390e-06	3.069062182134323427e-02
2.435489523279262869e+01	2.256005358170579678e-01	1.784211614592637329e-01	4.935379737750947987e-02	1.197774042043072029e+00	2.926521111931016383e-01	2.447890384544751896e+01	3.176032787074598929e+01	2.023744911199588614e+01	2.294636746937724348e-01	3.372374235114262410e+04	3.615980910253625558e-01	5.691612027898682591e-01	8.423533207935196554e-01	1.061792005379700868e+03	9.069574413605095060e+02	0.000000000000000000e+00	2.221571456818562107e-01	3.129789032675736493e+00	1.552266383025648899e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.650188398054593941e-01	9.631083964306595968e-01	0.000000000000000000e+00	4.813288930204587812e-01	4.936475194984619746e-39	3.255977152455056379e-05	4.023589272172084508e-01
2.474372321147196985e+01	2.247701105586965842e-01	2.283481513063531088e-01	4.563027575268225472e-02	1.206316434942536375e+00	3.094319218453518427e-01	2.437834942159189566e+01	3.175586540128895763e+01	2.035846653149638996e+01	5.797349829943446720e-01	3.332422712919273181e+04	3.669528056634094870e-01	4.056715049465687839e-01	9.188376044187192004e-01	1.049213268883704586e+03	9.638987217839137429e+02	0.000000000000000000e+00	2.136124428788787888e-01	2.348906903417089964e+00	3.835871305495126143e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.571825453681803542e-01	5.879239361315584667e-01	0.000000000000000000e+00	4.223987211588945967e-01	2.330618640197623601e-38	2.662931091420508588e-05	1.762864193302519367e-01
2.441228856076943643e+01	2.324582979756649737e-01	1.603386673563209075e-01	4.814648599012083530e-02	1.160130798214311199e+00	3.969585780562820965e-01	2.309003619273629582e+01	3.165975540563404422e+01	2.180874385776073154e+01	2.535935269425147798e+00	3.100861213409266929e+04	4.375487653061191362e-01	6.733743605044085756e-01	7.817217768553992308e-01	9.763061323110847525e+02	8.014806007938916537e+02	0.000000000000000000e+00	2.194230753364851405e-01	3.038947519424824328e+00	3.654064485648679250e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.624340547509962041e-01	9.363599181628983192e-01	0.000000000000000000e+00	2.302318423062663447e-02	8.935062833791714483e-31	3.049553865206218207e-05	1.752506769352349392e-02
2.511574461925221513e+01	2.250124200507092054e-01	2.471348528875324246e-01	2.827170647107446824e-02	1.228079379603853383e+00	2.238948394263131636e-01	2.520410007154325882e+01	3.174058099700903313e+01	1.932677985643034191e+01	1.143065180817605775e+00	3.545171571795185446e+04	3.208252788660863608e-01	3.932593869100634021e-01	9.236649679788007106e-01	1.116197245678451964e+03	1.025394126463787643e+03	0.000000000000000000e+00	1.681419235975206428e-01	2.279411734702478487e+00	3.036645686375170558e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.178615252206022951e-01	5.475888857240748253e-01	0.000000000000000000e+00	2.601216020026209108e-01	2.614122538481622060e-44	8.524627170431230158e-06	3.236842966481978667e-02
2.507144000502998793e+01	2.329879938430534370e-01	2.382351224811075363e-01	3.654460567392874004e-02	1.215724692055975886e+00	2.541932748590243207e-01	2.490991493487930697e+01	3.175465269534238999e+01	1.970449740471360656e+01	6.427380753252572854e-01	3.470271929235402058e+04	3.374707260692272337e-01	6.120245332459363086e-01	8.184865496598892065e-01	1.092615093719246261e+03	9.604170200092008827e+02	0.000000000000000000e+00	1.911664344855778797e-01	2.783075563878061764e+00	2.001136609184993587e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.370676123230812615e-01	8.296050414602317291e-01	0.000000000000000000e+00	4.002785956419437907e-01	4.460081020619100809e-42	1.531736040445128054e-05	1.355916272113429077e-01
2.496479951323633273e+01	2.290942870594390168e-01	2.329150327421347089e-01	3.390749429581410568e-02	1.209355170017302861e+00	2.970080949221935995e-01	2.451059926670778211e+01	3.175832519349319938e+01	2.019904957224850151e+01	4.241001528219588423e-01	3.363567642470807914e+04	3.596817134700486251e-01	5.884920313587326257e-01	8.317787089913029064e-01	1.059019249744785839e+03	9.112158615750216768e+02	0.000000000000000000e+00	1.841398769843569372e-01	2.982982082340654983e+00	1.780663232054800760e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.320579372040703303e-01	9.166931775302318286e-01	0.000000000000000000e+00	4.504508875217502206e-01	3.007515811997369054e-39	1.322451682412238886e-05	1.455681796565756192e-01
2.467567762947182786e+01	2.321183765289564216e-01	1.980997376051199244e-01	4.531292041347430299e-02	1.218180749312725908e+00	2.834242919237677238e-01	2.468265262682018957e+01	3.175763803016045372e+01	1.998844014271786307e+01	4.727650374074873763e-01	3.398122565063032380e+04	3.500879933624091445e-01	4.619379520310650244e-01	8.951904652956017561e-01	1.069898866891930538e+03	9.786125131760127260e+02	0.000000000000000000e+00	2.128683170729601670e-01	2.200326140194872160e+00	6.323347127274425716e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.565419354505040717e-01	5.023921534859833171e-01	0.000000000000000000e+00	4.463390571816630570e-01	1.934104354651290266e-40	2.618640279760894681e-05	1.565304288365620966e-01
2.468126243757174265e+01	2.304164113295198435e-01	2.076608741892601306e-01	4.812471962634037176e-02	1.199528298503815371e+00	2.842034909528737274e-01	2.456544892972916827e+01	3.176076057630278981e+01	2.013230734208467609e+01	1.586431532054284610e-01	3.393790037228085566e+04	3.567853125924660973e-01	9.958576506150376151e-01	5.437833271832819282e-01	1.068534770532062566e+03	5.791048450844699573e+02	0.000000000000000000e+00	2.193734706529948120e-01	4.339811657451893900e+00	1.832410779432370740e+00	3.314775607364038024e+01	0.000000000000000000e+00	1.623871585748483393e-01	6.603134204007785613e-01	0.000000000000000000e+00	9.408283650820621624e-02	1.266575855635610580e-39	3.045909691156725268e-05	5.044205146448559052e-02
2.480123899527345444e+01	2.335127660053896437e-01	2.000687400456497012e-01	4.388007625915094773e-02	1.203267519436066024e+00	2.960118622360495277e-01	2.448193978307298835e+01	3.175938280239846989e+01	2.023377632804308135e+01	3.356844440911754823e-01	3.365022476700500556e+04	3.613611507469683404e-01	7.943666530780585378e-01	7.007367488756623963e-01	1.059477304292278177e+03	7.425519791052346363e+02	0.000000000000000000e+00	2.094757175883423250e-01	3.391170731968009999e+00	6.560790303114855115e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.536212829757969967e-01	9.998163533825168425e-01	0.000000000000000000e+00	3.857292071402198541e-01	4.708261938323418185e-39	2.424252373956550653e-05	2.492273970625969448e-01
2.490221781668164169e+01	2.362429545569888212e-01	1.997730670142962295e-01	3.173609093948968896e-02	1.212927165221462822e+00	2.641326041823596760e-01	2.481391626622318469e+01	3.175733040838940724e+01	1.982525257261942286e+01	4.929963160855988513e-01	3.445414069633613690e+04	3.428629102856633470e-01	8.738141449173373321e-01	6.419066026116961865e-01	1.084788596789810526e+03	8.438387455717816010e+02	0.000000000000000000e+00	1.781462627716048630e-01	3.361446340577987080e+00	9.674565497471255826e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.270265932333773662e-01	9.988389438996391201e-01	0.000000000000000000e+00	2.932957639245276082e-01	2.237989509312475291e-41	1.136391259305849609e-05	8.874508986987468540e-02
2.419603995771297633e+01	2.180854609695232760e-01	1.784649338153515563e-01	5.245447924140676788e-02	1.214235995938194534e+00	2.475540394376736508e-01	2.495488938661764067e+01	3.175310215356124743e+01	1.964750813047208666e+01	7.152507677678878739e-01	3.486738460893744923e+04	3.349332567824675477e-01	7.050921822733614563e-01	7.615518112946002560e-01	1.097799581101788363e+03	7.709793665409882806e+02	0.000000000000000000e+00	2.290294287671494067e-01	4.311197720958415580e+00	3.658174537126990811e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.714079252465808556e-01	6.771953454695953667e-01	0.000000000000000000e+00	3.683183778467588598e-01	2.072737583399113134e-42	3.815414358146054444e-05	2.536846881668026188e-01
2.491249553308458786e+01	2.351981062057267868e-01	2.220722727141614949e-01	4.324841899731674683e-02	1.221725179984706422e+00	2.311616715803951894e-01	2.511927111156524717e+01	3.174547367629245898e+01	1.943690558856970085e+01	9.979885285468139688e-01	3.527505010296985711e+04	3.256325849447070375e-01	9.922899902938588923e-01	5.467739321990368051e-01	1.110634928908853681e+03	6.701504527794584192e+02	0.000000000000000000e+00	2.079625422938389256e-01	3.792045375167547583e+00	1.675786043067323483e+00	3.314775607364038024e+01	0.000000000000000000e+00	1.523186066096079150e-01	9.327436886868721855e-01	0.000000000000000000e+00	1.366701062059481053e-01	1.187063510605118920e-43	2.341434573896464868e-05	7.956701572807423073e-02
2.428980089988743174e+01	2.153303534539914854e-01	2.016654799874191550e-01	4.977802472950313556e-02	1.222790163785127504e+00	2.479930030914481720e-01	2.499640111148062971e+01	3.175123678038669084e+01	1.959466793567215603e+01	7.937524495130411362e-01	3.485776520867223735e+04	3.325933506764579550e-01	5.913232842088886887e-01	8.302037280368144145e-01	1.097496714290869249e+03	9.114498478394044696e+02	0.000000000000000000e+00	2.231098938404640353e-01	3.876805500501427026e+00	1.708796251969096625e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.659195661548037715e-01	9.011414508104855781e-01	0.000000000000000000e+00	3.612537830448526721e-01	1.015585707652296246e-42	3.330527359988408206e-05	2.890237741742235911e-01
2.433656984496668230e+01	2.265410855791937517e-01	1.743003319969238796e-01	5.203094547767130040e-02	1.198117497560502898e+00	3.075992196803564727e-01	2.434272717966543453e+01	3.175731016360824199e+01	2.040104687244422266e+01	4.942987028842975028e-01	3.335247806703303650e+04	3.690811802411410047e-01	5.644469397413793832e-01	8.448845884483899837e-01	1.050102749642719346e+03	8.345327908242009016e+02	0.000000000000000000e+00	2.281029273763738874e-01	3.037154691490381975e+00	1.522350812891899441e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.706181097098964650e-01	9.357662138993735335e-01	0.000000000000000000e+00	4.380223163328036962e-01	4.009852467937645172e-38	3.742299286790558949e-05	4.089001847162755388e-01
2.430209682601022791e+01	2.275319484377887058e-01	1.704082868754782931e-01	5.575611103701332699e-02	1.221383056548183355e+00	2.212862927113984357e-01	2.519074584357695201e+01	3.174111139506043244e+01	1.934418268833292132e+01	1.128240861542083806e+00	3.552043803074953030e+04	3.215458431966076169e-01	5.870436070168536524e-01	8.325818672124465358e-01	1.118360967650942484e+03	8.730655348646173479e+02	0.000000000000000000e+00	2.361273195481906340e-01	3.068314764713155451e+00	1.612410148957880707e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.774586710656053390e-01	9.457306479331821780e-01	0.000000000000000000e+00	2.633283146129475338e-01	3.322943509393477739e-44	4.414993216669376293e-05	2.930962453723842120e-01
2.456905405077727522e+01	2.214432523547926746e-01	2.119673853894569471e-01	4.339376417873045538e-02	1.237303226101698961e+00	1.873307396793979229e-01	2.549785757713101830e+01	3.171751879694928178e+01	1.893753782865213964e+01	1.664356151927061767e+00	3.634107967259937141e+04	3.039596789451909364e-01	4.077024238918589005e-01	9.180342366060023629e-01	1.144198869195944326e+03	1.074059502484165478e+03	0.000000000000000000e+00	2.083116995723726939e-01	2.507473038555480649e+00	3.368790986746229843e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.526191923622837732e-01	6.802106500178528581e-01	0.000000000000000000e+00	1.251841346280056222e-01	1.128417279397264186e-46	2.360336324022648273e-05	5.357742048523828765e-02
