# q=2.000000e+00 chizA=0.000000e+00 chizB=0.000000e+00 f0=9.940000e+00
# M=6.000000e+01 LambdaA=[0.000000e+00,0.000000e+00,0.000000e+00] LambdaBl2=[0.000000e+00,0.000000e+00,0.000000e+00]
# D=1.000000e+00 phi=0.000000e+00 iota=0.000000e+00
# t:0 real:1 imag:2 Ampli:3 Phase:4
2.459472656e+00 1.107330471075e-19 6.232068404773e-20 0.000000000000e+00 0.000000000000e+00
2.459716797e+00 1.096969667314e-19 6.453958388334e-20 0.000000000000e+00 0.000000000000e+00
2.459960938e+00 1.086138135210e-19 6.674522733016e-20 0.000000000000e+00 0.000000000000e+00
2.460205078e+00 1.074836218664e-19 6.893657118059e-20 0.000000000000e+00 0.000000000000e+00
2.460449219e+00 1.063064497001e-19 7.111256576159e-20 0.000000000000e+00 0.000000000000e+00
2.460693359e+00 1.050823790194e-19 7.327215477213e-20 0.000000000000e+00 0.000000000000e+00
2.460937500e+00 1.038115161028e-19 7.541427657519e-20 0.000000000000e+00 0.000000000000e+00
2.461181641e+00 1.024939919340e-19 7.753786445188e-20 0.000000000000e+00 0.000000000000e+00
2.461425781e+00 1.011299626622e-19 7.964184682952e-20 0.000000000000e+00 0.000000000000e+00
2.461669922e+00 9.971960971600e-20 8.172514859804e-20 0.000000000000e+00 0.000000000000e+00
2.461914063e+00 9.826314034347e-20 8.378669106960e-20 0.000000000000e+00 0.000000000000e+00
2.462158203e+00 9.676078790010e-20 8.582539271132e-20 0.000000000000e+00 0.000000000000e+00
2.462402344e+00 9.521281193616e-20 8.784017028049e-20 0.000000000000e+00 0.000000000000e+00
2.462646484e+00 9.361949879716e-20 8.982993874856e-20 0.000000000000e+00 0.000000000000e+00
2.462890625e+00 9.198116167848e-20 9.179361244628e-20 0.000000000000e+00 0.000000000000e+00
2.463134766e+00 9.029814094604e-20 9.373010560911e-20 0.000000000000e+00 0.000000000000e+00
2.463378906e+00 8.857080445900e-20 9.563833292318e-20 0.000000000000e+00 0.000000000000e+00
2.463623047e+00 8.679954755098e-20 9.751721063924e-20 0.000000000000e+00 0.000000000000e+00
2.463867188e+00 8.498479359511e-20 9.936565671469e-20 0.000000000000e+00 0.000000000000e+00
2.464111328e+00 8.312699382147e-20 1.011825921104e-19 0.000000000000e+00 0.000000000000e+00
2.464355469e+00 8.122662774688e-20 1.029669411586e-19 0.000000000000e+00 0.000000000000e+00
2.464599609e+00 7.928420324634e-20 1.047176324304e-19 0.000000000000e+00 0.000000000000e+00
2.464843750e+00 7.730025652697e-20 1.064335996934e-19 0.000000000000e+00 0.000000000000e+00
2.465087891e+00 7.527535259338e-20 1.081137822730e-19 0.000000000000e+00 0.000000000000e+00
2.465332031e+00 7.321008485816e-20 1.097571263747e-19 0.000000000000e+00 0.000000000000e+00
2.465576172e+00 7.110507565845e-20 1.113625854080e-19 0.000000000000e+00 0.000000000000e+00
2.465820313e+00 6.896097599158e-20 1.129291211061e-19 0.000000000000e+00 0.000000000000e+00
2.466064453e+00 6.677846557903e-20 1.144557042980e-19 0.000000000000e+00 0.000000000000e+00
2.466308594e+00 6.455825309287e-20 1.159413155384e-19 0.000000000000e+00 0.000000000000e+00
2.466552734e+00 6.230107565285e-20 1.173849463333e-19 0.000000000000e+00 0.000000000000e+00
2.466796875e+00 6.000769935173e-20 1.187855995326e-19 0.000000000000e+00 0.000000000000e+00
2.467041016e+00 5.767891863981e-20 1.201422905749e-19 0.000000000000e+00 0.000000000000e+00
2.467285156e+00 5.531555652922e-20 1.214540481256e-19 0.000000000000e+00 0.000000000000e+00
2.467529297e+00 5.291846445428e-20 1.227199149468e-19 0.000000000000e+00 0.000000000000e+00
2.467773438e+00 5.048852178015e-20 1.239389489561e-19 0.000000000000e+00 0.000000000000e+00
2.468017578e+00 4.802663619206e-20 1.251102237757e-19 0.000000000000e+00 0.000000000000e+00
2.468261719e+00 4.553374280340e-20 1.262328299536e-19 0.000000000000e+00 0.000000000000e+00
2.468505859e+00 4.301080447577e-20 1.273058755629e-19 0.000000000000e+00 0.000000000000e+00
2.468750000e+00 4.045881124009e-20 1.283284872129e-19 0.000000000000e+00 0.000000000000e+00
2.468994141e+00 3.787877992994e-20 1.292998109431e-19 0.000000000000e+00 0.000000000000e+00
2.469238281e+00 3.527175426506e-20 1.302190129444e-19 0.000000000000e+00 0.000000000000e+00
2.469482422e+00 3.263880382291e-20 1.310852806472e-19 0.000000000000e+00 0.000000000000e+00
2.469726562e+00 2.998102437257e-20 1.318978233709e-19 0.000000000000e+00 0.000000000000e+00
2.469970703e+00 2.729953686780e-20 1.326558733398e-19 0.000000000000e+00 0.000000000000e+00
2.470214844e+00 2.459548725749e-20 1.333586864748e-19 0.000000000000e+00 0.000000000000e+00
2.470458984e+00 2.187004613434e-20 1.340055432185e-19 0.000000000000e+00 0.000000000000e+00
2.470703125e+00 1.912440772175e-20 1.345957494532e-19 0.000000000000e+00 0.000000000000e+00
2.470947266e+00 1.635979005935e-20 1.351286372398e-19 0.000000000000e+00 0.000000000000e+00
2.471191406e+00 1.357743367839e-20 1.356035657100e-19 0.000000000000e+00 0.000000000000e+00
2.471435547e+00 1.077860156544e-20 1.360199218415e-19 0.000000000000e+00 0.000000000000e+00
2.471679688e+00 7.964578320261e-21 1.363771212629e-19 0.000000000000e+00 0.000000000000e+00
2.471923828e+00 5.136669254845e-21 1.366746090319e-19 0.000000000000e+00 0.000000000000e+00
2.472167969e+00 2.296200225932e-21 1.369118604217e-19 0.000000000000e+00 0.000000000000e+00
2.472412109e+00 -5.554836359221e-22 1.370883816399e-19 0.000000000000e+00 0.000000000000e+00
2.472656250e+00 -3.417018173605e-21 1.372037106179e-19 0.000000000000e+00 0.000000000000e+00
2.472900391e+00 -6.287021511289e-21 1.372574176508e-19 0.000000000000e+00 0.000000000000e+00
2.473144531e+00 -9.164094313819e-21 1.372491061937e-19 0.000000000000e+00 0.000000000000e+00
2.473388672e+00 -1.204682114158e-20 1.371784134265e-19 0.000000000000e+00 0.000000000000e+00
2.473632812e+00 -1.493377084567e-20 1.370450110305e-19 0.000000000000e+00 0.000000000000e+00
2.473876953e+00 -1.782349786632e-20 1.368486056988e-19 0.000000000000e+00 0.000000000000e+00
2.474121094e+00 -2.071454281184e-20 1.365889398604e-19 0.000000000000e+00 0.000000000000e+00
2.474365234e+00 -2.360543365323e-20 1.362657921652e-19 0.000000000000e+00 0.000000000000e+00
2.474609375e+00 -2.649468652538e-20 1.358789781157e-19 0.000000000000e+00 0.000000000000e+00
2.474853516e+00 -2.938080679154e-20 1.354283505563e-19 0.000000000000e+00 0.000000000000e+00
2.475097656e+00 -3.226229007122e-20 1.349138001761e-19 0.000000000000e+00 0.000000000000e+00
2.475341797e+00 -3.513762317572e-20 1.343352560277e-19 0.000000000000e+00 0.000000000000e+00
2.475585938e+00 -3.800528534337e-20 1.336926858723e-19 0.000000000000e+00 0.000000000000e+00
2.475830078e+00 -4.086374907016e-20 1.329860967421e-19 0.000000000000e+00 0.000000000000e+00
2.476074219e+00 -4.371148151069e-20 1.322155351140e-19 0.000000000000e+00 0.000000000000e+00
2.476318359e+00 -4.654694524684e-20 1.313810875116e-19 0.000000000000e+00 0.000000000000e+00
2.476562500e+00 -4.936859979580e-20 1.304828805147e-19 0.000000000000e+00 0.000000000000e+00
2.476806641e+00 -5.217490237294e-20 1.295210813753e-19 0.000000000000e+00 0.000000000000e+00
2.477050781e+00 -5.496430943809e-20 1.284958978938e-19 0.000000000000e+00 0.000000000000e+00
2.477294922e+00 -5.773527751334e-20 1.274075789988e-19 0.000000000000e+00 0.000000000000e+00
2.477539062e+00 -6.048626470113e-20 1.262564145442e-19 0.000000000000e+00 0.000000000000e+00
2.477783203e+00 -6.321573160524e-20 1.250427357872e-19 0.000000000000e+00 0.000000000000e+00
2.478027344e+00 -6.592214277416e-20 1.237669151660e-19 0.000000000000e+00 0.000000000000e+00
2.478271484e+00 -6.860396774783e-20 1.224293666150e-19 0.000000000000e+00 0.000000000000e+00
2.478515625e+00 -7.125968240675e-20 1.210305453740e-19 0.000000000000e+00 0.000000000000e+00
2.478759766e+00 -7.388777014069e-20 1.195709480917e-19 0.000000000000e+00 0.000000000000e+00
2.479003906e+00 -7.648672310708e-20 1.180511127024e-19 0.000000000000e+00 0.000000000000e+00
2.479248047e+00 -7.905504349756e-20 1.164716182887e-19 0.000000000000e+00 0.000000000000e+00
2.479492188e+00 -8.159124472589e-20 1.148330850402e-19 0.000000000000e+00 0.000000000000e+00
2.479736328e+00 -8.409385275428e-20 1.131361738693e-19 0.000000000000e+00 0.000000000000e+00
2.479980469e+00 -8.656140724070e-20 1.113815864467e-19 0.000000000000e+00 0.000000000000e+00
2.480224609e+00 -8.899246288157e-20 1.095700645829e-19 0.000000000000e+00 0.000000000000e+00
2.480468750e+00 -9.138559054981e-20 1.077023903070e-19 0.000000000000e+00 0.000000000000e+00
2.480712891e+00 -9.373937861122e-20 1.057793850676e-19 0.000000000000e+00 0.000000000000e+00
2.480957031e+00 -9.605243407891e-20 1.038019098123e-19 0.000000000000e+00 0.000000000000e+00
2.481201172e+00 -9.832338387369e-20 1.017708640425e-19 0.000000000000e+00 0.000000000000e+00
2.481445312e+00 -1.005508760026e-19 9.968718576054e-20 0.000000000000e+00 0.000000000000e+00
2.481689453e+00 -1.027335807527e-19 9.755185062788e-20 0.000000000000e+00 0.000000000000e+00
2.481933594e+00 -1.048701918794e-19 9.536587165070e-20 0.000000000000e+00 0.000000000000e+00
2.482177734e+00 -1.069594277457e-19 9.313029831209e-20 0.000000000000e+00 0.000000000000e+00
2.482421875e+00 -1.090000324942e-19 9.084621617569e-20 0.000000000000e+00 0.000000000000e+00
2.482666016e+00 -1.109907771418e-19 8.851474598080e-20 0.000000000000e+00 0.000000000000e+00
2.482910156e+00 -1.129304607134e-19 8.613704307970e-20 0.000000000000e+00 0.000000000000e+00
2.483154297e+00 -1.148179113042e-19 8.371429655521e-20 0.000000000000e+00 0.000000000000e+00
2.483398438e+00 -1.166519871486e-19 8.124772847838e-20 0.000000000000e+00 0.000000000000e+00
2.483642578e+00 -1.184315776662e-19 7.873859305758e-20 0.000000000000e+00 0.000000000000e+00
2.483886719e+00 -1.201556044381e-19 7.618817571638e-20 0.000000000000e+00 0.000000000000e+00
2.484130859e+00 -1.218230222492e-19 7.359779227097e-20 0.000000000000e+00 0.000000000000e+00
2.484375000e+00 -1.234328199536e-19 7.096878784958e-20 0.000000000000e+00 0.000000000000e+00
2.484619141e+00 -1.249840215144e-19 6.830253607560e-20 0.000000000000e+00 0.000000000000e+00
2.484863281e+00 -1.264756867530e-19 6.560043786569e-20 0.000000000000e+00 0.000000000000e+00
2.485107422e+00 -1.279069123721e-19 6.286392058391e-20 0.000000000000e+00 0.000000000000e+00
2.485351562e+00 -1.292768326035e-19 6.009443676648e-20 0.000000000000e+00 0.000000000000e+00
2.485595703e+00 -1.305846201798e-19 5.729346320636e-20 0.000000000000e+00 0.000000000000e+00
2.485839844e+00 -1.318294869126e-19 5.446249965228e-20 0.000000000000e+00 0.000000000000e+00
2.486083984e+00 -1.330106845685e-19 5.160306779289e-20 0.000000000000e+00 0.000000000000e+00
2.486328125e+00 -1.341275054139e-19 4.871670996201e-20 0.000000000000e+00 0.000000000000e+00
2.486572266e+00 -1.351792829524e-19 4.580498801154e-20 0.000000000000e+00 0.000000000000e+00
2.486816406e+00 -1.361653924674e-19 4.286948203500e-20 0.000000000000e+00 0.000000000000e+00
2.487060547e+00 -1.370852515896e-19 3.991178913774e-20 0.000000000000e+00 0.000000000000e+00
2.487304688e+00 -1.379383208510e-19 3.693352217348e-20 0.000000000000e+00 0.000000000000e+00
2.487548828e+00 -1.387241040682e-19 3.393630843488e-20 0.000000000000e+00 0.000000000000e+00
2.487792969e+00 -1.394421489226e-19 3.092178839168e-20 0.000000000000e+00 0.000000000000e+00
2.488037109e+00 -1.400920471512e-19 2.789161432771e-20 0.000000000000e+00 0.000000000000e+00
2.488281250e+00 -1.406734350778e-19 2.484744905444e-20 0.000000000000e+00 0.000000000000e+00
2.488525391e+00 -1.411859937741e-19 2.179096454552e-20 0.000000000000e+00 0.000000000000e+00
2.488769531e+00 -1.416294493936e-19 1.872384060263e-20 0.000000000000e+00 0.000000000000e+00
2.489013672e+00 -1.420035733499e-19 1.564776349056e-20 0.000000000000e+00 0.000000000000e+00
2.489257813e+00 -1.423081824379e-19 1.256442458301e-20 0.000000000000e+00 0.000000000000e+00
2.489501953e+00 -1.425431390532e-19 9.475518989325e-21 0.000000000000e+00 0.000000000000e+00
2.489746094e+00 -1.427083511391e-19 6.382744193777e-21 0.000000000000e+00 0.000000000000e+00
2.489990234e+00 -1.428037722946e-19 3.287798683219e-21 0.000000000000e+00 0.000000000000e+00
2.490234375e+00 -1.428294017420e-19 1.923805719748e-22 0.000000000000e+00 0.000000000000e+00
2.490478516e+00 -1.427852841906e-19 -2.901813740429e-21 0.000000000000e+00 0.000000000000e+00
2.490722656e+00 -1.426715098403e-19 -5.993090964988e-21 0.000000000000e+00 0.000000000000e+00
2.490966797e+00 -1.424882141095e-19 -9.079762244238e-21 0.000000000000e+00 0.000000000000e+00
2.491210938e+00 -1.422355774887e-19 -1.216014451258e-20 0.000000000000e+00 0.000000000000e+00
2.491455078e+00 -1.419138253116e-19 -1.523256185168e-20 0.000000000000e+00 0.000000000000e+00
2.491699219e+00 -1.415232273766e-19 -1.829534676736e-20 0.000000000000e+00 0.000000000000e+00
2.491943359e+00 -1.410640977224e-19 -2.134684156574e-20 0.000000000000e+00 0.000000000000e+00
2.492187500e+00 -1.405367941616e-19 -2.438539960528e-20 0.000000000000e+00 0.000000000000e+00
2.492431641e+00 -1.399417178823e-19 -2.740938658507e-20 0.000000000000e+00 0.000000000000e+00
2.492675781e+00 -1.392793130285e-19 -3.041718185425e-20 0.000000000000e+00 0.000000000000e+00
2.492919922e+00 -1.385500661030e-19 -3.340717957554e-20 0.000000000000e+00 0.000000000000e+00
2.493164062e+00 -1.377545055345e-19 -3.637779005336e-20 0.000000000000e+00 0.000000000000e+00
2.493408203e+00 -1.368932009977e-19 -3.932744085040e-20 0.000000000000e+00 0.000000000000e+00
2.493652344e+00 -1.359667628381e-19 -4.225457800609e-20 0.000000000000e+00 0.000000000000e+00
2.493896484e+00 -1.349758414309e-19 -4.515766723124e-20 0.000000000000e+00 0.000000000000e+00
2.494140625e+00 -1.339211264104e-19 -4.803519492850e-20 0.000000000000e+00 0.000000000000e+00
2.494384766e+00 -1.328033460443e-19 -5.088566945147e-20 0.000000000000e+00 0.000000000000e+00
2.494628906e+00 -1.316232663666e-19 -5.370762202324e-20 0.000000000000e+00 0.000000000000e+00
2.494873047e+00 -1.303816904586e-19 -5.649960790727e-20 0.000000000000e+00 0.000000000000e+00
2.495117188e+00 -1.290794575758e-19 -5.926020735630e-20 0.000000000000e+00 0.000000000000e+00
2.495361328e+00 -1.277174422947e-19 -6.198802658628e-20 0.000000000000e+00 0.000000000000e+00
2.495605469e+00 -1.262965536567e-19 -6.468169882974e-20 0.000000000000e+00 0.000000000000e+00
2.495849609e+00 -1.248177341930e-19 -6.733988507454e-20 0.000000000000e+00 0.000000000000e+00
2.496093750e+00 -1.232819590530e-19 -6.996127517378e-20 0.000000000000e+00 0.000000000000e+00
2.496337891e+00 -1.216902349721e-19 -7.254458846782e-20 0.000000000000e+00 0.000000000000e+00
2.496582031e+00 -1.200435993336e-19 -7.508857479940e-20 0.000000000000e+00 0.000000000000e+00
2.496826172e+00 -1.183431191195e-19 -7.759201513892e-20 0.000000000000e+00 0.000000000000e+00
2.497070312e+00 -1.165898898996e-19 -8.005372240597e-20 0.000000000000e+00 0.000000000000e+00
2.497314453e+00 -1.147850347704e-19 -8.247254218560e-20 0.000000000000e+00 0.000000000000e+00
2.497558594e+00 -1.129297032874e-19 -8.484735328798e-20 0.000000000000e+00 0.000000000000e+00
2.497802734e+00 -1.110250703773e-19 -8.717706855664e-20 0.000000000000e+00 0.000000000000e+00
2.498046875e+00 -1.090723352455e-19 -8.946063521961e-20 0.000000000000e+00 0.000000000000e+00
2.498291016e+00 -1.070727202453e-19 -9.169703572302e-20 0.000000000000e+00 0.000000000000e+00
2.498535156e+00 -1.050274697796e-19 -9.388528792906e-20 0.000000000000e+00 0.000000000000e+00
2.498779297e+00 -1.029378491307e-19 -9.602444589564e-20 0.000000000000e+00 0.000000000000e+00
2.499023438e+00 -1.008051433547e-19 -9.811360003326e-20 0.000000000000e+00 0.000000000000e+00
2.499267578e+00 -9.863065609085e-20 -1.001518777270e-19 0.000000000000e+00 0.000000000000e+00
2.499511719e+00 -9.641570844071e-20 -1.021384435049e-19 0.000000000000e+00 0.000000000000e+00
2.499755859e+00 -9.416163778027e-20 -1.040724994798e-19 0.000000000000e+00 0.000000000000e+00
2.500000000e+00 -9.186979660415e-20 -1.059532855632e-19 0.000000000000e+00 0.000000000000e+00
2.500244141e+00 -8.954155137305e-20 -1.077800796930e-19 0.000000000000e+00 0.000000000000e+00
2.500488281e+00 -8.717828131383e-20 -1.095521980891e-19 0.000000000000e+00 0.000000000000e+00
2.500732422e+00 -8.478137731345e-20 -1.112689953035e-19 0.000000000000e+00 0.000000000000e+00
2.500976562e+00 -8.235224066863e-20 -1.129298644983e-19 0.000000000000e+00 0.000000000000e+00
2.501220703e+00 -7.989228204913e-20 -1.145342373202e-19 0.000000000000e+00 0.000000000000e+00
2.501464844e+00 -7.740292019888e-20 -1.160815841818e-19 0.000000000000e+00 0.000000000000e+00
2.501708984e+00 -7.488558096107e-20 -1.175714140105e-19 0.000000000000e+00 0.000000000000e+00
2.501953125e+00 -7.234169594169e-20 -1.190032744996e-19 0.000000000000e+00 0.000000000000e+00
2.502197266e+00 -6.977270160982e-20 -1.203767517415e-19 0.000000000000e+00 0.000000000000e+00
2.502441406e+00 -6.718003792992e-20 -1.216914704362e-19 0.000000000000e+00 0.000000000000e+00
2.502685547e+00 -6.456514752037e-20 -1.229470934496e-19 0.000000000000e+00 0.000000000000e+00
2.502929688e+00 -6.192947427423e-20 -1.241433219530e-19 0.000000000000e+00 0.000000000000e+00
2.503173828e+00 -5.927446258768e-20 -1.252798949095e-19 0.000000000000e+00 0.000000000000e+00
2.503417969e+00 -5.660155597049e-20 -1.263565891467e-19 0.000000000000e+00 0.000000000000e+00
2.503662109e+00 -5.391219632831e-20 -1.273732187969e-19 0.000000000000e+00 0.000000000000e+00
2.503906250e+00 -5.120782258243e-20 -1.283296352876e-19 0.000000000000e+00 0.000000000000e+00
2.504150391e+00 -4.848987002158e-20 -1.292257267321e-19 0.000000000000e+00 0.000000000000e+00
2.504394531e+00 -4.575976892366e-20 -1.300614178495e-19 0.000000000000e+00 0.000000000000e+00
2.504638672e+00 -4.301894396434e-20 -1.308366693221e-19 0.000000000000e+00 0.000000000000e+00
2.504882812e+00 -4.026881285845e-20 -1.315514776346e-19 0.000000000000e+00 0.000000000000e+00
2.505126953e+00 -3.751078584370e-20 -1.322058743960e-19 0.000000000000e+00 0.000000000000e+00
2.505371094e+00 -3.474626433097e-20 -1.327999261093e-19 0.000000000000e+00 0.000000000000e+00
2.505615234e+00 -3.197664044748e-20 -1.333337334729e-19 0.000000000000e+00 0.000000000000e+00
2.505859375e+00 -2.920329571746e-20 -1.338074310714e-19 0.000000000000e+00 0.000000000000e+00
2.506103516e+00 -2.642760067753e-20 -1.342211866580e-19 0.000000000000e+00 0.000000000000e+00
2.506347656e+00 -2.365091358580e-20 -1.345752007743e-19 0.000000000000e+00 0.000000000000e+00
2.506591797e+00 -2.087458007917e-20 -1.348697060277e-19 0.000000000000e+00 0.000000000000e+00
2.506835938e+00 -1.809993194394e-20 -1.351049666332e-19 0.000000000000e+00 0.000000000000e+00
2.507080078e+00 -1.532828681423e-20 -1.352812776900e-19 0.000000000000e+00 0.000000000000e+00
2.507324219e+00 -1.256094702150e-20 -1.353989646498e-19 0.000000000000e+00 0.000000000000e+00
2.507568359e+00 -9.799199281352e-21 -1.354583826037e-19 0.000000000000e+00 0.000000000000e+00
2.507812500e+00 -7.044313668646e-21 -1.354599156778e-19 0.000000000000e+00 0.000000000000e+00
2.508056641e+00 -4.297543278516e-21 -1.354039763274e-19 0.000000000000e+00 0.000000000000e+00
2.508300781e+00 -1.560123362285e-21 -1.352910046732e-19 0.000000000000e+00 0.000000000000e+00
2.508544922e+00 1.166729104694e-21 -1.351214678000e-19 0.000000000000e+00 0.000000000000e+00
2.508789062e+00 3.881816080283e-21 -1.348958590487e-19 0.000000000000e+00 0.000000000000e+00
2.509033203e+00 6.583958991393e-21 -1.346146973048e-19 0.000000000000e+00 0.000000000000e+00
2.509277344e+00 9.271999153330e-21 -1.342785262729e-19 0.000000000000e+00 0.000000000000e+00
2.509521484e+00 1.194479845970e-20 -1.338879137355e-19 0.000000000000e+00 0.000000000000e+00
2.509765625e+00 1.460123955580e-20 -1.334434508371e-19 0.000000000000e+00 0.000000000000e+00
2.510009766e+00 1.724022665010e-20 -1.329457512933e-19 0.000000000000e+00 0.000000000000e+00
2.510253906e+00 1.986068546268e-20 -1.323954507123e-19 0.000000000000e+00 0.000000000000e+00
