chirp_mass	symmetric_mass_ratio	chi_align	chi_p	ra	dec	f_sig	alpha_net	left_snr	right_snr	not_left	not_right	theta_jn	cos_theta_jn	distance_face_on	luminosity_distance	rho_33	rho_not_right	rho_not_left	beta	rho_p	p_33	p_p	p_2pol	p_not_right	p_not_left	weights	log_likelihood	a_1	spin_1z	a_2	spin_2z	redshift	comoving_distance	comoving_volume	mass_ratio	inverted_mass_ratio	mass_1	mass_2	total_mass	mass_1_source	mass_2_source	total_mass_source	chirp_mass_source	chi_eff	final_spin	peak_luminosity	final_mass	final_mass_source	radiated_energy	viewing_angle
2.473481994248393789e+01	2.414072667096363589e-01	1.716431861437092976e-01	1.013843842046197458e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	4.883002767519878939e-01	8.831315174325973238e-01	1.000626974360239728e+03	8.273304514152505362e+02	1.472458119965938339e+00	8.304859154793325926e-02	3.349869329935430073e+01	4.368268665323823269e-02	7.291966201746834519e-01	2.918930757358942363e-01	9.123665318795655121e-01	0.000000000000000000e+00	4.681663998277396654e-01	1.476867032038533744e-34	2.654539158230476148e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.668349214873065811e-01	7.090368115887988552e+02	1.493120847798921585e+09	6.872027439314170039e-01	1.455174631985753919e+00	3.439468029156230244e+01	2.363611867300544489e+01	5.803079896456775089e+01	2.947690342325468649e+01	2.025660891506199945e+01	4.973351233831669305e+01	2.119821706309208764e+01	0.000000000000000000e+00	6.670526086450427883e-01	3.415579640628194635e+00	5.540471233702733400e+01	4.748290552223591021e+01	2.250606816080782835e+00	4.883002767519878939e-01
2.435567301636445947e+01	2.393810780992401965e-01	1.203972170151418886e-01	7.231223527916558202e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	6.203999370954441650e-01	8.136460140644738992e-01	1.000626974360239728e+03	7.869486404618977531e+02	2.194242759194986458e+00	2.276517989473101078e-01	3.349869329935430073e+01	3.418484446690168987e-02	7.342210760939517078e-01	6.728504631237239852e-01	9.111634701187846241e-01	0.000000000000000000e+00	4.584100877466819601e-01	1.476867032038533744e-34	5.983630648927280582e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.594093479540826808e-01	6.787486023032024605e+02	1.309831571309333801e+09	6.582423717077023895e-01	1.519197248584382764e+00	3.463364775465400669e+01	2.279733443891259626e+01	5.743098219356660650e+01	2.987180310023310525e+01	1.966288651988293879e+01	4.953468962011604759e+01	2.100696622753902787e+01	0.000000000000000000e+00	6.624501195791671071e-01	3.348131959837567617e+00	5.487311261330001599e+01	4.732850628652445835e+01	2.206183333591589246e+00	6.203999370954441650e-01
2.398873520971098117e+01	2.266244256925434020e-01	1.137229800902520294e-01	2.079584784945312237e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	3.237432317619075572e-01	9.480512750582412718e-01	1.000626974360239728e+03	9.537697830781964967e+02	1.870979516393004527e+00	1.533372896798327820e-02	3.349869329935430073e+01	1.223825539145977220e-01	1.340624512790151046e+00	4.883776638044075025e-01	7.145569205047910266e-01	0.000000000000000000e+00	4.696305937539851372e-01	1.476867032038533744e-34	3.489351819298063817e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.897296911284846732e-01	8.016675332246617245e+02	2.158099656515889645e+09	5.316498751199338901e-01	1.880937148295975581e+00	3.816487294684589671e+01	2.029034993615876559e+01	5.845522288300466585e+01	3.207860847000101501e+01	1.705458818709729130e+01	4.913319665709830986e+01	2.016318108944321708e+01	0.000000000000000000e+00	6.332995577254051378e-01	2.943217481880760378e+00	5.610421295825822341e+01	4.715710919599068518e+01	1.976087461107624677e+00	3.237432317619075572e-01
2.473489518276582899e+01	2.324096267528323323e-01	1.758214967070639845e-01	5.190760535215518390e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	4.303523246870729069e-01	9.088188193867290376e-01	1.000626974360239728e+03	7.424420863534058981e+02	2.117411387588750138e+00	4.920166179512083793e-02	3.349869329935430073e+01	2.634313476572109902e-01	3.879871229871050708e+00	6.286658160817867325e-01	2.147061204218562655e-02	0.000000000000000000e+00	4.691497116600021333e-01	1.476867032038533744e-34	1.348253265298231425e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.511581178745017573e-01	6.449521596605957257e+02	1.123753644865924597e+09	5.807060175225861043e-01	1.722041738548207412e+00	3.755834957290315401e+01	2.181035960520171457e+01	5.936870917810486503e+01	3.262657752199227446e+01	1.894644989818806025e+01	5.157302742018033115e+01	2.148696586393912256e+01	0.000000000000000000e+00	6.465618999421935964e-01	3.122635987206463959e+00	5.686696623547783247e+01	4.939978735543036237e+01	2.173240064749968781e+00	4.303523246870729069e-01
2.453582686802527135e+01	2.472022147698363370e-01	1.178769822641013570e-01	2.234659470264260817e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	1.389854601532204414e-01	9.903570586282883781e-01	1.000626974360239728e+03	8.912194275551767078e+02	1.739053686532321397e-01	5.061227175933532456e-04	3.349869329935430073e+01	8.221386484321098476e-02	3.836073419676801488e-01	3.926701794952037333e-02	9.756947076888331516e-01	0.000000000000000000e+00	4.696822972523743700e-01	1.476867032038533744e-34	3.831261699993059044e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.784692657314001507e-01	7.562511461553457366e+02	1.811701929676395178e+09	8.086646430043659128e-01	1.236606557057795097e+00	3.137698681582464388e+01	2.537345984197153115e+01	5.675044665779617503e+01	2.662520587361348134e+01	2.153086260270339380e+01	4.815606847631687515e+01	2.082008210269061266e+01	0.000000000000000000e+00	6.801886444848742608e-01	3.613216584960153188e+00	5.406363360407942764e+01	4.587615067799464441e+01	2.279917798322230738e+00	1.389854601532204414e-01
2.482454238885062736e+01	2.259400179178014112e-01	2.139450446960973473e-01	6.494247970144945148e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	4.119037936916861153e-01	9.163602913311501563e-01	1.000626974360239728e+03	8.681035327161715713e+02	2.419951974660528471e+00	4.107423292554299166e-02	3.349869329935430073e+01	3.594682312433428867e-02	5.031909480437777304e-01	7.968155904988998284e-01	9.581732612601879806e-01	0.000000000000000000e+00	4.693110841418468571e-01	1.476867032038533744e-34	7.628838795883827739e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.742754892292039393e-01	7.392659582433271908e+02	1.692352136570678234e+09	5.264546705792380044e-01	1.899498771470178315e+00	3.970099982795408522e+01	2.090077678609195289e+01	6.060177661404603811e+01	3.380893171330168201e+01	1.779887000776218997e+01	5.160780172106387198e+01	2.114030533426657144e+01	0.000000000000000000e+00	6.317251293898374920e-01	2.922451494568400587e+00	5.817794892498682202e+01	4.954369690810365512e+01	2.064104812960216861e+00	4.119037936916861153e-01
2.455567368005398521e+01	2.293520733159852276e-01	1.559656241901815066e-01	2.139236842766307212e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	2.908777887476196033e-01	9.579925007296783424e-01	1.000626974360239728e+03	9.562247421347009322e+02	1.583044497881950674e+00	9.924996773021520224e-03	3.349869329935430073e+01	1.174368123857517932e-01	1.153770813558201436e+00	3.409487030538497221e-01	7.847982413201771701e-01	0.000000000000000000e+00	4.696606679975032783e-01	1.476867032038533744e-34	2.675635883195613407e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.901691915513154807e-01	8.034345606498150119e+02	2.172401718659112930e+09	5.535335276744466348e-01	1.806575302134429517e+00	3.824103347495013594e+01	2.116769416130575010e+01	5.940872763625588959e+01	3.213075396877413681e+01	1.778544959117527213e+01	4.991620355994941605e+01	2.063208647507259741e+01	0.000000000000000000e+00	6.395624892826884400e-01	3.026943282553883563e+00	5.696605299836106440e+01	4.786382759925852781e+01	2.052375960690888235e+00	2.908777887476196033e-01
2.459572028302794777e+01	2.347324629005259622e-01	1.575836528129528902e-01	2.346462574266894030e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	6.479123685466402494e-01	7.973454690595196404e-01	1.000626974360239728e+03	8.081843954402688723e+02	2.847322987702100239e+00	2.741247693343495384e-01	3.349869329935430073e+01	1.185617327047746722e-01	2.670385317999127928e+00	9.663572270387662533e-01	2.003708482043197459e-01	0.000000000000000000e+00	4.534265278738848215e-01	1.476867032038533744e-34	1.869282400051051340e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.633213574492351772e-01	6.947202505595458888e+02	1.404489460461010456e+09	6.036900893801667722e-01	1.656479073603379426e+00	3.659276332035112489e+01	2.209068855953005794e+01	5.868345187988118283e+01	3.145542122650142502e+01	1.898932605171744115e+01	5.044474727821886972e+01	2.114267061765110967e+01	0.000000000000000000e+00	6.518658736056989200e-01	3.196639152736300282e+00	5.616429213329023185e+01	4.827925815480536187e+01	2.165489123413507855e+00	6.479123685466402494e-01
2.389121018660799578e+01	2.329054436199259615e-01	8.036991460113956931e-02	3.553088223751909441e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	4.918681916715488822e-01	8.814521000246504645e-01	1.000626974360239728e+03	8.758217110205808922e+02	2.333651366127188265e+00	8.560520336296835453e-02	3.349869329935430073e+01	1.949954046066005101e-02	3.279414780602350477e-01	7.509756247737451318e-01	9.822440393344579190e-01	0.000000000000000000e+00	4.680717896362925345e-01	1.476867032038533744e-34	7.351119225286195658e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.756777424878745997e-01	7.449494739181183149e+02	1.731685668311618805e+09	5.854238604835949600e-01	1.708164062827812524e+00	3.612309685120477809e+01	2.114732281125509417e+01	5.727041966245987226e+01	3.072533870953786206e+01	1.798734640200369128e+01	4.871268511154155334e+01	2.032122351491603496e+01	0.000000000000000000e+00	6.476949852623473669e-01	3.138337490955768860e+00	5.484750314708716701e+01	4.665181721567960693e+01	2.060867895861946408e+00	4.918681916715488822e-01
2.477362324533748605e+01	2.449752102309786517e-01	1.603277567254770275e-01	1.702157067016190073e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	7.386150615004789532e-01	7.394016975082227106e-01	1.000626974360239728e+03	7.366345814343164875e+02	1.334765484819079306e+00	4.839964220233291536e-01	3.349869329935430073e+01	6.592350472701372088e-02	1.710178019335334865e+00	2.375950784090470891e-01	5.611328543295646121e-01	0.000000000000000000e+00	4.208360803265209782e-01	1.476867032038533744e-34	1.194570707272491483e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.500759199411894063e-01	6.405085956743912448e+02	1.100686136570212126e+09	7.516639666197857395e-01	1.330381718970746086e+00	3.289011931462412264e+01	2.472231754662839620e+01	5.761243686125251884e+01	2.859821577370822610e+01	2.149624830671405107e+01	5.009446408042227716e+01	2.154085901268528147e+01	0.000000000000000000e+00	6.751444591269066819e-01	3.536436306314802547e+00	5.493157448706374169e+01	4.776343329566689277e+01	2.331030784755384389e+00	7.386150615004789532e-01
2.479808209308333744e+01	2.386937129344949837e-01	1.698904701007194207e-01	4.013656246245650427e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	4.907835999970727725e-01	8.819638053143208367e-01	1.000626974360239728e+03	8.810341917860625927e+02	1.895743251390479056e+00	8.482163355409984284e-02	3.349869329935430073e+01	1.853503696093252440e-01	3.118883288112273888e+00	5.021063965363988801e-01	9.938677152948098559e-02	0.000000000000000000e+00	4.681010892882634389e-01	1.476867032038533744e-34	4.973472779974155711e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.766235673562414343e-01	7.487806097119010929e+02	1.758540511836618423e+09	6.492641103798898472e-01	1.540205263178480166e+00	3.551593863518129979e+01	2.305922430227774456e+01	5.857516293745904079e+01	3.018462286539283923e+01	1.959779231185176229e+01	4.978241517724460152e+01	2.107562926756788713e+01	0.000000000000000000e+00	6.608873866334542546e-01	3.325446310686962281e+00	5.598043656427408621e+01	4.757718451114885738e+01	2.205230666095744141e+00	4.907835999970727725e-01
2.495074370106406647e+01	2.465535346777232295e-01	1.673709500233352687e-01	1.959102763909051637e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	2.819292756246277176e-01	9.605204838512177989e-01	1.000626974360239728e+03	9.847354945502162309e+02	4.101350008485696863e-01	8.743788412241134192e-03	3.349869329935430073e+01	7.152859849457054997e-02	6.803353203407613847e-01	5.098469655002084433e-02	9.236531917026864491e-01	0.000000000000000000e+00	4.696655225195810468e-01	1.476867032038533744e-34	4.709049014224576946e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.952586549245023673e-01	8.238662863211910690e+02	2.342387831611892700e+09	7.898481838449673553e-01	1.266066087703104248e+00	3.229390473626434499e+01	2.550728200520078204e+01	5.780118674146513058e+01	2.701834000800786129e+01	2.134038678583083026e+01	4.835872679383869865e+01	2.087476513829557945e+01	0.000000000000000000e+00	6.787198011729008718e-01	3.590745683366326269e+00	5.507835277457041911e+01	4.608069771981647023e+01	2.278029074022228428e+00	2.819292756246277176e-01
2.448723715141907320e+01	2.328193574838734181e-01	1.478919880749754445e-01	1.687542233828859817e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	5.761258039598139424e-01	8.385795193785439139e-01	1.000626974360239728e+03	9.092264282431423226e+02	2.721935392844804902e+00	1.662077236117648904e-01	3.349869329935430073e+01	8.845075471052982197e-02	1.757036513118870324e+00	9.292997882361071493e-01	5.411016517313631535e-01	0.000000000000000000e+00	4.636397849343099620e-01	1.476867032038533744e-34	4.963764284134746796e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.817238137986385837e-01	7.694059943181088101e+02	1.907898672418410778e+09	5.845978358169926503e-01	1.710577663364885037e+00	3.705179708785780690e+01	2.166040039069202550e+01	5.871219747854983240e+01	3.135402422733210415e+01	1.832949470745190368e+01	4.968351893478401138e+01	2.072162451622694590e+01	0.000000000000000000e+00	6.474982908265468629e-01	3.135607633870181488e+00	5.622999385113298842e+01	4.758302506436108104e+01	2.100493870422930343e+00	5.761258039598139424e-01
2.459507041640567948e+01	2.364608211802216309e-01	1.481135593393443639e-01	1.950763736551724692e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	3.679100160281894016e-01	9.330810792950294807e-01	1.000626974360239728e+03	9.234202957476194342e+02	1.603760039150853078e+00	2.584023631310685201e-02	3.349869329935430073e+01	9.649199166629121582e-02	1.203748366027350691e+00	3.506532714982930066e-01	7.667076912051218329e-01	0.000000000000000000e+00	4.695353775085317483e-01	1.476867032038533744e-34	2.687644303175759086e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.842816946008251078e-01	7.797287392352715187e+02	1.985725598822530031e+09	6.224337759199833897e-01	1.606596619089248223e+00	3.601020347067685634e+01	2.241396691790028584e+01	5.842417038857713862e+01	3.040678888717813066e+01	1.892621242064807419e+01	4.933300130782620130e+01	2.076792247024953753e+01	0.000000000000000000e+00	6.558055405473911526e-01	3.252435581155594946e+00	5.588145237443571034e+01	4.718594623998739479e+01	2.147055067838806508e+00	3.679100160281894016e-01
