chirp_mass	symmetric_mass_ratio	chi_align	chi_p	ra	dec	f_sig	alpha_net	left_snr	right_snr	not_left	not_right	theta_jn	cos_theta_jn	distance_face_on	distance	rho_33	rho_not_right	rho_not_left	beta	rho_p	p_33	p_p	p_2pol	p_not_right	p_not_left	weight
2.470784799812522792e+01	2.378119885933357713e-01	1.546181705056163258e-01	2.301315351282621213e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	6.983359255789062248e-01	7.659131539859613813e-01	1.028057198122127829e+03	7.441549019963659930e+02	2.657610358365424030e+00	3.724801003223647822e-01	3.292828456798209658e+01	1.105720977525267851e-01	2.653941109190316006e+00	7.038204918147465960e-01	5.805408907178354755e-02	0.000000000000000000e+00	4.415395650949631157e-01	2.353253763929718378e-33	3.827762546376444613e-02
2.508109809947479363e+01	2.393689449705870831e-01	1.886215779931158243e-01	1.555611364766220639e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	4.196358620131319106e-01	9.132373608433423939e-01	1.028057198122127829e+03	8.784926130790463503e+02	1.495067861255396702e+00	4.359287782399996064e-02	3.292828456798209658e+01	7.005354471139524364e-02	9.828535872731796186e-01	1.501338571135876210e-01	6.768147498443249921e-01	0.000000000000000000e+00	4.709025885489068197e-01	2.353253763929718378e-33	1.015220025493730055e-01
2.481391657234702208e+01	2.219733199620709252e-01	2.085035785302417066e-01	1.954887527146291770e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	1.726838779253611900e-01	9.851271530023391065e-01	1.028057198122127829e+03	1.026291433934916768e+03	1.100275425271680652e+00	1.189869409244170752e-03	3.292828456798209658e+01	1.142161375461502593e-01	6.517813769274745095e-01	6.956388418987394240e-02	8.422712982469044984e-01	0.000000000000000000e+00	4.713234736178413820e-01	2.353253763929718378e-33	5.859162402072429221e-02
2.511346551120946913e+01	2.436795904759889164e-01	1.978595350697457955e-01	3.795466591564177622e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	5.805216603424463440e-01	8.361766537605332950e-01	1.028057198122127829e+03	7.665686323529894253e+02	1.274726928609472898e+00	1.687370301385714977e-01	3.292828456798209658e+01	1.495234688136362101e-02	2.941353503235726863e-01	9.893921615085099486e-02	9.656665424623566141e-01	0.000000000000000000e+00	4.650522937456001427e-01	2.353253763929718378e-33	9.427099299276203714e-02
2.479732418796482207e+01	2.352877739416891212e-01	1.719094130196494596e-01	5.545152093305344421e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	7.187891678375281090e-01	7.526035819974843388e-01	1.028057198122127829e+03	7.696936494033064946e+02	3.015273493036016550e+00	4.223837124280946931e-01	3.292828456798209658e+01	2.755909472529679063e-02	6.819403595628406034e-01	8.865488692034027007e-01	8.286905644623504541e-01	0.000000000000000000e+00	4.333748329920112941e-01	2.353253763929718378e-33	6.755218522486746702e-01
2.486682006002731882e+01	2.198252312872012448e-01	2.263532919246363795e-01	7.544441291151662843e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	4.465470419834621785e-01	9.019436491224372965e-01	1.028057198122127829e+03	9.508687465154977190e+02	2.871389473067695874e+00	5.634351041034006691e-02	3.292828456798209658e+01	4.464002875041062079e-02	6.676282977569409915e-01	8.196336889445738905e-01	8.351843809037031718e-01	0.000000000000000000e+00	4.706203684408472587e-01	2.353253763929718378e-33	6.835236172215793937e-01
2.499199261741017963e+01	2.395548265539972077e-01	1.819636387193613591e-01	4.672202391071957062e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	8.190822908053637663e-01	6.828918991640160474e-01	1.028057198122127829e+03	7.583566799406763721e+02	2.634856968196684246e+00	7.526446378143656357e-01	3.292828456798209658e+01	2.101681305622176560e-02	6.008381605249260016e-01	6.907733782298042247e-01	8.642743915470538774e-01	0.000000000000000000e+00	3.610323798856698851e-01	2.353253763929718378e-33	4.573135106198051303e-01
2.491893345985479513e+01	2.291320647184951209e-01	2.075635083014062410e-01	5.960681726860221630e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	5.220916693311186130e-01	8.667779731011908684e-01	1.028057198122127829e+03	9.525790850676108903e+02	2.728998460909701773e+00	1.079579120573272294e-01	3.292828456798209658e+01	3.171935024466713410e-02	5.580864569765969785e-01	7.440584473591418391e-01	8.817539207044027272e-01	0.000000000000000000e+00	4.687464508214642667e-01	2.353253763929718378e-33	6.524888346798416450e-01
2.452959643719234606e+01	2.167954647766531240e-01	1.880768966133458675e-01	4.227536748077532214e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	2.682041062004293375e-01	9.642483632485241429e-01	1.028057198122127829e+03	8.736871655288886132e+02	1.843945513489624544e+00	7.022419940404498427e-03	3.292828456798209658e+01	2.609883084923914631e-01	2.332087932460686464e+00	2.695582864927476008e-01	1.110411113591621007e-01	0.000000000000000000e+00	4.713128525646100853e-01	2.353253763929718378e-33	2.993135726667546168e-02
2.474526354390453164e+01	2.379624277404950583e-01	1.571649645367024783e-01	9.434104246301530661e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	7.268087986555692437e-01	7.472987196709590663e-01	1.028057198122127829e+03	8.261711832865731822e+02	2.717072653272615046e+00	4.433720435978122376e-01	3.292828456798209658e+01	4.506949397517454048e-02	1.128951924385595440e+00	7.374222675543730121e-01	5.974752112038217433e-01	0.000000000000000000e+00	4.296851634268565867e-01	2.353253763929718378e-33	4.016679116229043278e-01
2.488945323643175200e+01	2.379986460038379104e-01	1.726358585882913632e-01	2.477564881198855984e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	4.914648010712155402e-01	8.816425389663822276e-01	1.028057198122127829e+03	1.028860223992223382e+03	1.928413259506867705e+00	8.386963893144210036e-02	3.292828456798209658e+01	1.170371962185470793e-01	1.935300473269401023e+00	3.059749070723516429e-01	2.201218987586421594e-01	0.000000000000000000e+00	4.697665941709178727e-01	2.353253763929718378e-33	6.712925587629627044e-02
2.539198077083952754e+01	2.456841440129965692e-01	2.193192267940710649e-01	9.635272688019844156e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	8.082076434615990124e-01	6.907955055883052697e-01	1.028057198122127829e+03	7.773343388765468944e+02	1.232518151357619995e+00	7.089198954708528788e-01	3.292828456798209658e+01	3.509229152108646332e-02	9.884000497995745205e-01	9.100432232910278529e-02	6.738308541349816716e-01	0.000000000000000000e+00	3.720574978464286087e-01	2.353253763929718378e-33	4.840649249774754692e-02
2.509125974814283566e+01	2.298719034673136763e-01	2.295717621951257614e-01	6.119274140305261400e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	5.302648415133349724e-01	8.626731540421133104e-01	1.028057198122127829e+03	1.002459100194645316e+03	2.720403132555203829e+00	1.152193229410429232e-01	3.292828456798209658e+01	3.175068873241090883e-02	5.678035901790069451e-01	7.392793754028896824e-01	8.778640411027182067e-01	0.000000000000000000e+00	4.683891952522426516e-01	2.353253763929718378e-33	6.449460087415825882e-01
2.464563970893550149e+01	2.245471019227745779e-01	1.865851587945266954e-01	7.988685253514993256e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	5.699906984436974300e-01	8.419059945437323833e-01	1.028057198122127829e+03	8.915726747043433988e+02	3.291933701458348072e+00	1.561649697550770433e-01	3.292828456798209658e+01	4.591591767167477189e-02	8.860590210125870447e-01	9.758827294875528358e-01	7.281476321012561037e-01	0.000000000000000000e+00	4.659468739532166004e-01	2.353253763929718378e-33	7.024802474740431402e-01
2.504605334679311923e+01	2.412694907770795150e-01	1.882976107454765735e-01	5.799134534501738936e-03	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	7.199308526047870638e-01	7.518513220760409954e-01	1.028057198122127829e+03	7.559990582375924077e+02	2.027008193846641770e+00	4.253213457249385154e-01	3.292828456798209658e+01	2.473486306833808362e-03	6.130786523562820750e-02	3.520287900976264428e-01	9.985084611955916678e-01	0.000000000000000000e+00	4.328673116373753516e-01	2.353253763929718378e-33	3.228236653921968125e-01
2.480216261251431575e+01	2.338437868350899396e-01	1.695449320624984602e-01	3.446888904425605693e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	2.503562426530766549e-01	9.688242243879132687e-01	1.028057198122127829e+03	9.915388194145756415e+02	1.185920834291914971e+00	5.315062597221921828e-03	3.292828456798209658e+01	1.739361640259331487e-01	1.445077066598435156e+00	8.287721408239349941e-02	4.300369552265058681e-01	0.000000000000000000e+00	4.713175233839994038e-01	2.353253763929718378e-33	3.563979112120371079e-02
2.473352970267632855e+01	2.416721135334315707e-01	1.425617486231109676e-01	4.109452273319906812e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	4.904815673585197211e-01	8.821061182434293269e-01	1.028057198122127829e+03	8.736238914266198208e+02	1.382499869589402186e+00	8.317294135803271482e-02	3.292828456798209658e+01	1.766155445897836518e-01	2.918653776056880922e+00	1.218398061091331835e-01	3.198405460063261097e-02	0.000000000000000000e+00	4.697923158290096546e-01	2.353253763929718378e-33	3.884268718587772801e-03
2.506682005416317693e+01	2.301994149698505798e-01	2.122262383412121256e-01	1.528275587482381404e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	6.599194000124513071e-01	7.900416461419104142e-01	1.028057198122127829e+03	7.129988891733451055e+02	3.267373082684978947e+00	2.916270376104025397e-01	3.292828456798209658e+01	7.984736817708873446e-02	1.801878679561653485e+00	9.704456606305746913e-01	2.692623314747240038e-01	0.000000000000000000e+00	4.528369387342804919e-01	2.353253763929718378e-33	2.510552520125947096e-01
2.513530115201663406e+01	2.473890709038862878e-01	1.843741416643764064e-01	3.198140248325105905e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	2.212771881343080227e-01	9.756179331747254491e-01	1.028057198122127829e+03	1.125760070739900812e+03	2.556843273485397416e-01	3.228664015736209224e-03	3.292828456798209658e+01	1.116560182559540176e-01	8.177424513681122997e-01	1.309333395644197637e-02	7.632174315154743871e-01	0.000000000000000000e+00	4.713214760551480143e-01	2.353253763929718378e-33	9.993011703438520535e-03
2.488178140098734659e+01	2.364640571695758864e-01	1.779667424500634143e-01	6.379733681227206521e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	8.921220963669973525e-01	6.277615894661925378e-01	1.028057198122127829e+03	5.745148203663576396e+02	3.437181585414026852e+00	1.108532719310201697e+00	3.292828456798209658e+01	3.099349684732561477e-02	9.761569302084478483e-01	9.968831426226967274e-01	6.804124977245340489e-01	0.000000000000000000e+00	2.643009441059319675e-01	2.353253763929718378e-33	3.803609204011961786e-01
2.502341376370012327e+01	2.348393187098491153e-01	2.075525631422411865e-01	1.861366647580822709e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	4.815067426145692164e-01	8.862981338199868997e-01	1.028057198122127829e+03	8.906389039031167840e+02	2.157629924973411217e+00	7.701977645499472058e-02	3.292828456798209658e+01	9.103314514875986141e-02	1.472913834228999574e+00	4.184095246517702260e-01	4.161497677257263716e-01	0.000000000000000000e+00	4.700102278399265754e-01	2.353253763929718378e-33	1.736357584663767162e-01
2.545956707353730053e+01	2.374105945105858539e-01	2.467397835640534332e-01	8.839008858891335418e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	5.053011896576200535e-01	8.750287169352815031e-01	1.028057198122127829e+03	1.002623668626056656e+03	2.084264876769842623e+00	9.416561533219132418e-02	3.292828456798209658e+01	4.046987121980223645e-02	6.881630609438582624e-01	3.804194711447524413e-01	8.258402610754478346e-01	0.000000000000000000e+00	4.693616433628751139e-01	2.353253763929718378e-33	3.128578279853214683e-01
2.470470211203360833e+01	2.379526068749500400e-01	1.512979057669968652e-01	1.185355632931800740e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	6.842597888268457940e-01	7.748871465242910261e-01	1.028057198122127829e+03	8.296690692324940528e+02	2.585005003602149021e+00	3.409940772470647641e-01	3.292828456798209658e+01	5.686238512429517278e-02	1.334000489646356868e+00	6.619203608124265559e-01	4.871734744145652662e-01	0.000000000000000000e+00	4.462314226415817764e-01	2.353253763929718378e-33	3.053023619485005780e-01
2.506492867188326557e+01	2.425171698126280528e-01	1.963217920362911872e-01	1.260040690747158548e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	4.538628503697866301e-01	8.987601817037225160e-01	1.028057198122127829e+03	8.622167573158791356e+02	1.177503434451372843e+00	6.026292690021214232e-02	3.292828456798209658e+01	5.151637281287778369e-03	7.834043172256663357e-02	8.147749088270321571e-02	9.975491199608479409e-01	0.000000000000000000e+00	4.705191872031959655e-01	2.353253763929718378e-33	8.113904938872790185e-02
2.471720436642796770e+01	2.274795951263843818e-01	1.898203163153155959e-01	2.214932522454296504e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	5.084280474185740584e-01	8.735108205222859024e-01	1.028057198122127829e+03	8.101284077930156400e+02	2.771771407028576828e+00	9.662334709417325085e-02	3.292828456798209658e+01	1.220708959527039110e-02	2.088888273710351740e-01	7.675198464142481969e-01	9.825466609732030898e-01	0.000000000000000000e+00	4.692581096641563199e-01	2.353253763929718378e-33	7.508189513869354403e-01
