chirp_mass	symmetric_mass_ratio	chi_align	chi_p	ra	dec	f_sig	alpha_net	left_snr	right_snr	not_left	not_right	theta_jn	cos_theta_jn	distance_face_on	luminosity_distance	rho_33	rho_not_right	rho_not_left	beta	rho_p	p_33	p_p	p_2pol	p_not_right	p_not_left	weights	log_likelihood	a_1	spin_1z	a_2	spin_2z	redshift	comoving_distance	comoving_volume	mass_ratio	inverted_mass_ratio	mass_1	mass_2	total_mass	mass_1_source	mass_2_source	total_mass_source	chirp_mass_source	chi_eff	final_spin	peak_luminosity	final_mass	final_mass_source	radiated_energy	viewing_angle
2.477678497302397531e+01	2.320467477609199913e-01	1.776515828596021418e-01	3.800881548197317938e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	2.206066243273824626e-02	9.997566734551226464e-01	1.033169316196089085e+03	1.081908568696240991e+03	1.107399387114164357e-01	3.101566768049210948e-07	3.254719139161439045e+01	1.959371692379752172e-01	1.411429077640975749e-01	9.943614639631884744e-01	9.922070897204668949e-01	0.000000000000000000e+00	4.659734577833306024e-01	8.351621242234284380e-33	9.866124942890537319e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.124218408550781756e-01	8.923520668503177831e+02	2.976441224246013165e+09	5.773125750016072644e-01	1.732163897516377338e+00	3.773826193372104854e+01	2.178677317304163452e+01	5.952503510676268661e+01	3.112634617923542990e+01	1.796963106312584557e+01	4.909597724236127902e+01	2.043577914725602795e+01	0.000000000000000000e+00	6.457322829613394433e-01	3.111176904541594457e+00	5.702398474950423690e+01	4.703312232422936034e+01	2.062854918131918680e+00	2.206066243273824626e-02
2.528149560188179379e+01	2.473781893838507273e-01	1.811194381614024962e-01	6.161919583770971709e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	1.531680932079470536e-01	9.882926827436728789e-01	1.033169316196089085e+03	9.340676977257402314e+02	1.639228777950487159e-01	7.262909153509352267e-04	3.254719139161439045e+01	2.115688334202446841e-01	1.060737573408647938e+00	9.875274647821545848e-01	6.331274539283213709e-01	0.000000000000000000e+00	4.659733435451485217e-01	8.351621242234284380e-33	6.252305961800436185e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.861964644933735424e-01	7.874467823844645409e+02	2.045277532151544094e+09	8.142116002522551410e-01	1.228181961163639535e+00	3.221795561775451944e+01	2.623223320038804118e+01	5.845018881814256417e+01	2.716072470466758659e+01	2.211457712579835544e+01	4.927530183046594914e+01	2.131307617130654819e+01	0.000000000000000000e+00	6.805870602424515248e-01	3.619327571087723072e+00	5.567912853536547146e+01	4.693921302416469388e+01	2.336088806301255261e+00	1.531680932079470536e-01
2.465096692412975088e+01	2.362277203965296168e-01	1.366833426963347531e-01	8.286551776885737741e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	1.204508955464729247e-01	9.927545572322016287e-01	1.033169316196089085e+03	1.146488570978974394e+03	4.954497221196518253e-01	2.769355466257329224e-04	3.254719139161439045e+01	3.854434196646757127e-01	1.531911245217866036e+00	8.906829253727656104e-01	3.853370290260459963e-01	0.000000000000000000e+00	4.659734411741944249e-01	8.351621242234284380e-33	3.432131000338813909e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.236781430376118818e-01	9.369191902609402405e+02	3.445045899050505161e+09	6.198126251472004800e-01	1.613390820754107891e+00	3.617184522974410044e+01	2.241976634826593084e+01	5.859161157801003128e+01	2.955993406889862030e+01	1.832162033442222082e+01	4.788155440332084112e+01	2.014497608246653471e+01	0.000000000000000000e+00	6.552745271728820375e-01	3.244873909538921630e+00	5.604631792952530134e+01	4.580151917267890838e+01	2.080035230641932742e+00	1.204508955464729247e-01
2.524177624652920571e+01	2.392149059728294613e-01	2.049322785702018812e-01	3.956621076201392029e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	8.087849624274651150e-02	9.967311169096084722e-01	1.033169316196089085e+03	1.056580065889431580e+03	2.691828710711398620e-01	5.614564439148288726e-05	3.254719139161439045e+01	1.713329927349184489e-01	4.523646204474287003e-01	9.664990355671069233e-01	9.204381922409125005e-01	0.000000000000000000e+00	4.659734571006634019e-01	8.351621242234284380e-33	8.896026237966349060e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.079749511172284127e-01	8.746693828014198289e+02	2.802982479500273705e+09	6.560368221727745919e-01	1.524304682606121952e+00	3.595646438088144237e+01	2.358876462900202142e+01	5.954522900988346379e+01	2.976590230420434580e+01	1.952752795675548825e+01	4.929343026095983760e+01	2.089594343258828602e+01	0.000000000000000000e+00	6.620723924739734256e-01	3.342638578843535768e+00	5.689666576449834423e+01	4.710086555344207682e+01	2.192564707517760780e+00	8.087849624274651150e-02
2.500213953862869332e+01	2.449253456671852958e-01	1.706625265050628060e-01	2.987872482697069287e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	4.210339167003185334e-01	9.126668620066995530e-01	1.033169316196089085e+03	9.677210125289445841e+02	7.137406950741684852e-01	4.367530322193790421e-02	3.254719139161439045e+01	1.131546606564996504e-01	1.575613029745343896e+00	7.862955331722049079e-01	3.646420728055048133e-01	0.000000000000000000e+00	4.655605338019094264e-01	8.351621242234284380e-33	2.864623583008573671e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.922246373160000910e-01	8.116929701741544250e+02	2.240082242694266796e+09	7.505880852693948002e-01	1.332288667546712269e+00	3.321796082689727569e+01	2.493300561361458989e+01	5.815096644051186558e+01	2.786216606098606263e+01	2.091300987517344367e+01	4.877517593615950631e+01	2.097099720646173537e+01	0.000000000000000000e+00	6.750314652087352485e-01	3.534728941028410176e+00	5.544609489884585685e+01	4.650641595837934261e+01	2.268759977780163695e+00	4.210339167003185334e-01
2.510770455090765196e+01	2.309430773647267454e-01	2.193464119416325686e-01	3.128655158306608564e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	7.604984485309820852e-02	9.971096040212821254e-01	1.033169316196089085e+03	1.025570476945498740e+03	3.938224966726154852e-01	4.388007425461073384e-05	3.254719139161439045e+01	1.600578355474198688e-01	3.972159948311040356e-01	9.295146635857077788e-01	9.381358491091612573e-01	0.000000000000000000e+00	4.659734573663621982e-01	8.351621242234284380e-33	8.720110274020509422e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.025052476593967588e-01	8.528604609578013651e+02	2.598498985469319344e+09	5.672831198408498921e-01	1.762788218130918461e+00	3.859726967453651270e+01	2.189557955830969860e+01	6.049284923284621129e+01	3.209738148724402862e+01	1.820830270880573210e+01	5.030568419604975361e+01	2.087949686687710482e+01	0.000000000000000000e+00	6.432072882215650322e-01	3.076493886857299742e+00	5.797354269757165923e+01	4.821063592896050665e+01	2.095048267089246963e+00	7.604984485309820852e-02
2.466115326226145044e+01	2.394434970617830560e-01	1.502237169465162059e-01	1.621926594027331137e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	2.883746267186879653e-01	9.587073886520605104e-01	1.033169316196089085e+03	8.573895640701028924e+02	9.219477553267865222e-01	9.310264933365029749e-03	3.254719139161439045e+01	7.303032070191059488e-02	6.905437485345004012e-01	6.694520106364473255e-01	8.240234088293842962e-01	0.000000000000000000e+00	4.659546859993571322e-01	8.351621242234284380e-33	5.516219048174412221e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.723258843595037171e-01	7.313568470238639065e+02	1.638613785616884232e+09	6.590768219747379364e-01	1.517273808846413052e+00	3.504491880436252416e+01	2.309729371194198677e+01	5.814221251630451093e+01	2.989349571813745143e+01	1.970211015562546919e+01	4.959560587376292062e+01	2.103609038346448301e+01	0.000000000000000000e+00	6.625919936854330894e-01	3.350196924086307426e+00	5.555139215788587137e+01	4.738562280251637304e+01	2.209983071246547581e+00	2.883746267186879653e-01
2.451548503986171568e+01	2.313684277269991707e-01	1.448574044698645591e-01	5.222404422930559953e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	5.990928481762376745e-02	9.982059754737624413e-01	1.033169316196089085e+03	1.054433432729121705e+03	3.045798890019055238e-01	1.688623040830751910e-05	3.254719139161439045e+01	2.751186494629540014e-01	5.400190586913915514e-01	9.572754988673023435e-01	8.884615698163337294e-01	0.000000000000000000e+00	4.659734577215988161e-01	8.351621242234284380e-33	8.505024923576454121e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.075973347480211395e-01	8.731658377514718268e+02	2.788552444047808170e+09	5.710980366256656060e-01	1.751012848701954727e+00	3.755387419979410168e+01	2.144694382318964898e+01	5.900081802298375067e+01	3.109801017209941421e+01	1.776001255225095221e+01	4.885802272435036286e+01	2.030104268570379844e+01	0.000000000000000000e+00	6.441807318930360404e-01	3.089830483929808302e+00	5.653524230252341454e+01	4.681630264969086852e+01	2.041720074659494344e+00	5.990928481762376745e-02
2.518055585136979957e+01	2.303544557516458147e-01	2.163528281171579193e-01	5.169197322598778621e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	1.401107786662522670e-01	9.902005317366215920e-01	1.033169316196089085e+03	1.101059227973916677e+03	7.350105401154413132e-01	5.078878355011099723e-04	3.254719139161439045e+01	2.637039943205178871e-01	1.211546385691732786e+00	7.749344143948356800e-01	5.508036960857268793e-01	0.000000000000000000e+00	4.659734019201542954e-01	8.351621242234284380e-33	4.268366885014094336e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.157719585745857260e-01	9.056450644499602731e+02	3.111448974628133774e+09	5.621032168791459949e-01	1.779032693589802427e+00	3.889713513268949896e+01	2.186420478546761359e+01	6.076133991815711255e+01	3.199377552538215141e+01	1.798380414292659424e+01	4.997757966830874210e+01	2.071157808318953286e+01	0.000000000000000000e+00	6.418595109118434561e-01	3.058100253277967973e+00	5.824279825534270572e+01	4.790602205007972003e+01	2.071557618229022069e+00	1.401107786662522670e-01
2.450946279669413386e+01	2.353782847529779509e-01	1.409231342055826675e-01	2.054607265703446151e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	2.602808728779821834e-01	9.663177330619330263e-01	1.033169316196089085e+03	1.018738692493816757e+03	1.118893195114356365e+00	6.146837053049969413e-03	3.254719139161439045e+01	1.031031283290836514e-01	8.791725612929364164e-01	5.536536311235266128e-01	7.305827385561097786e-01	0.000000000000000000e+00	4.659652752121907771e-01	8.351621242234284380e-33	4.044826831300672443e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.012964389936638676e-01	8.480318760848604143e+02	2.554613131067708015e+09	6.105126932933609973e-01	1.637967581977012532e+00	3.625014967495044260e+01	2.213117651034145084e+01	5.838132618529189699e+01	3.017585709761821988e+01	1.842274378910248345e+01	4.859860088672071043e+01	2.040251015579961091e+01	0.000000000000000000e+00	6.533386339405504728e-01	3.217414953569710967e+00	5.586222339792604430e+01	4.650161407680713666e+01	2.096986809913573779e+00	2.602808728779821834e-01
2.500579607065440513e+01	2.262677398554429342e-01	2.423580079503949436e-01	2.604223631620217194e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	1.135884334079283742e-01	9.935557671728696416e-01	1.033169316196089085e+03	1.024957542861161301e+03	6.537611081092969956e-01	2.188981712151910630e-04	3.254719139161439045e+01	1.406582295346237195e-02	5.205797103603367060e-02	8.173533063752046468e-01	9.991729591546302247e-01	0.000000000000000000e+00	4.659734474062884879e-01	8.351621242234284380e-33	8.166773036186210089e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.023968394986911112e-01	8.524275546555128358e+02	2.594544051197162628e+09	5.289285895978870222e-01	1.890614384751333921e+00	3.989145712076720685e+01	2.109973215189198470e+01	6.099118927265919154e+01	3.317661508275332949e+01	1.754806022335270299e+01	5.072467530610603603e+01	2.079662491551453130e+01	0.000000000000000000e+00	6.324791817145719586e-01	2.932382990332959238e+00	5.854528040437649850e+01	4.869048094702699814e+01	2.034194359079037895e+00	1.135884334079283742e-01
2.510318378019122321e+01	2.492657649383238361e-01	1.752252709569522837e-01	4.670222273801493129e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	3.333679786160279046e-01	9.449456099948594368e-01	1.033169316196089085e+03	1.016086793203447996e+03	1.801961804117063470e-01	1.678515878270340003e-02	3.254719139161439045e+01	1.522397264863040722e-01	1.670527743682703070e+00	9.849200005948606229e-01	3.217182819967850937e-01	0.000000000000000000e+00	4.659124461364544389e-01	8.351621242234284380e-33	3.168252819447648361e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.008267738540500391e-01	8.461549403025386482e+02	2.537688388951984882e+09	8.971848298284911261e-01	1.114597535260558603e+00	3.045240389243900125e+01	2.732143480410636727e+01	5.777383869654536852e+01	2.535953107932636996e+01	2.275218657593575955e+01	4.811171765526213306e+01	2.090491678464382019e+01	0.000000000000000000e+00	6.848593883465983190e-01	3.685279754949681852e+00	5.499459791422108879e+01	4.579727826830183091e+01	2.314439386960302159e+00	3.333679786160279046e-01
2.505812966108683781e+01	2.296122871541751431e-01	2.298460718065033492e-01	1.239787642879583429e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	1.709487077032575131e-01	9.854238187998913823e-01	1.033169316196089085e+03	1.204182702602765858e+03	9.098961461135612883e-01	1.129113310250082734e-03	3.254719139161439045e+01	6.458789248070126443e-02	3.603635895843204651e-01	6.764708098333769293e-01	9.488428079525710324e-01	0.000000000000000000e+00	4.659731816841709007e-01	8.351621242234284380e-33	6.418640823819105057e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.336380166131293290e-01	9.761231140242886113e+02	3.895851546540332317e+09	5.557288156419278868e-01	1.799438812336715099e+00	3.894194880251519919e+01	2.164116308681036216e+01	6.058311188932556490e+01	3.156675481631776847e+01	1.754255526773139451e+01	4.910931008404916298e+01	2.031238444635668472e+01	0.000000000000000000e+00	6.401590126930970515e-01	3.035011383084839309e+00	5.808691979326627575e+01	4.708587041824475250e+01	2.023439665804410481e+00	1.709487077032575131e-01
2.524811557798426520e+01	2.459204616039373514e-01	1.791704481820558248e-01	4.728214331554834171e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	1.393588905145829171e-01	9.903052551209698962e-01	1.033169316196089085e+03	1.139759884458185525e+03	2.051801086908098259e-01	4.970383008730240798e-04	3.254719139161439045e+01	1.716707708934362420e-01	7.818377601541894872e-01	9.804529446599856701e-01	7.802075226666869145e-01	0.000000000000000000e+00	4.659734042813684640e-01	8.351621242234284380e-33	7.649566752138785564e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.225108600626274358e-01	9.323103949263037293e+02	3.394456040195784092e+09	7.734544450347600186e-01	1.292900967108746357e+00	3.303179185409084795e+01	2.554858623700954467e+01	5.858037809110039262e+01	2.701963060876095213e+01	2.089845339754341680e+01	4.791808400630436893e+01	2.065267181077707548e+01	0.000000000000000000e+00	6.772859763968784863e-01	3.568899702010181585e+00	5.583436617424394655e+01	4.567187744359475943e+01	2.246206562709609500e+00	1.393588905145829171e-01
